date_time	t+1	t+3	t+5
1998-07-24 12:35:00	27853.771	27871.037	27862.98
1998-07-24 12:36:00	27905.188	27856.838	27856.273
1998-07-24 12:37:00	28249.656	28188.494	28213.426
1998-07-24 12:38:00	27804.682	27827.547	27849.27
1998-07-24 12:39:00	28212.46	28178.332	28152.58
1998-07-24 12:40:00	26810.787	26877.535	26868.504
1998-07-24 12:41:00	27010.287	27011.227	27001.41
1998-07-24 12:42:00	25609.127	25668.47	25682.88
1998-07-24 12:43:00	25917.473	25923.838	25935.488
1998-07-24 12:44:00	26761.455	26681.994	26674.922
1998-07-24 12:45:00	26210.307	26236.922	26240.422
1998-07-24 12:46:00	26450.412	26438.863	26434.709
1998-07-24 12:47:00	26365.75	26353.045	26359.184
1998-07-24 12:48:00	27676.775	27574.176	27571.414
1998-07-24 12:49:00	27954.852	27876.184	27877.188
1998-07-24 12:50:00	28063.77	28057.043	28068.7
1998-07-24 12:51:00	27925.346	27920.318	27914.764
1998-07-24 12:52:00	27707.256	27700.389	27683.215
1998-07-24 12:53:00	27763.926	27746.344	27734.195
1998-07-24 12:54:00	27503.018	27499.713	27495.135
1998-07-24 12:55:00	28080.531	28031.623	28016.086
1998-07-24 12:56:00	27587.035	27598.182	27589.975
1998-07-24 12:57:00	27706.62	27709.18	27686.482
1998-07-24 12:58:00	26869.533	26889.65	26882.264
1998-07-24 12:59:00	26716.594	26707.309	26716.139
1998-07-24 13:00:00	26913.352	26876.166	26903.36
1998-07-24 13:01:00	27538.018	27472.91	27488.643
1998-07-24 13:02:00	26415.717	26466.348	26483.799
1998-07-24 13:03:00	27005.574	26978.916	26983.068
1998-07-24 13:04:00	26635.87	26608.418	26618.477
1998-07-24 13:05:00	27062.324	27034.826	27046.305
1998-07-24 13:06:00	27532.799	27455.541	27469.787
1998-07-24 13:07:00	27877.568	27840.27	27843.205
1998-07-24 13:08:00	27476.188	27487.285	27497.541
1998-07-24 13:09:00	26914.617	26942.225	26931.373
1998-07-24 13:10:00	26655.465	26658.553	26670.383
1998-07-24 13:11:00	27130.021	27091.223	27082.975
1998-07-24 13:12:00	27665.47	27631.553	27618.564
1998-07-24 13:13:00	28018.352	27988.314	27945.365
1998-07-24 13:14:00	28014.646	28014.791	27972.81
1998-07-24 13:15:00	28593.273	28558.967	28509.883
1998-07-24 13:16:00	28548.348	28533.988	28484.627
1998-07-24 13:17:00	28188.441	28218.49	28175.459
1998-07-24 13:18:00	28052.447	28055.219	28015.932
1998-07-24 13:19:00	28517.62	28424.42	28402.627
1998-07-24 13:20:00	29191.879	29091.201	29097.082
1998-07-24 13:21:00	29176.21	29129.258	29163.582
1998-07-24 13:22:00	29151.367	29116.059	29121.564
1998-07-24 13:23:00	29048.637	29031.184	29034.236
1998-07-24 13:24:00	28850.951	28847.531	28822.988
1998-07-24 13:25:00	28479.225	28496.863	28464.71
1998-07-24 13:26:00	28025.416	28028.988	28002.023
1998-07-24 13:27:00	28995.973	28904.037	28876.158
1998-07-24 13:28:00	28692.287	28669.67	28668.17
1998-07-24 13:29:00	27894.8	27935.428	27932.393
1998-07-24 13:30:00	27466.336	27482.945	27482.47
1998-07-24 13:31:00	27042.55	27050.635	27054.947
1998-07-24 13:32:00	27872.348	27788.207	27781.453
1998-07-24 13:33:00	28248.867	28187.506	28188.49
1998-07-24 13:34:00	28562.025	28515.125	28515.791
1998-07-24 13:35:00	27860.275	27856.996	27863.533
1998-07-24 13:36:00	27959.744	27909.773	27941.684
1998-07-24 13:37:00	28201.938	28122.22	28162.004
1998-07-24 13:38:00	27784.549	27779.617	27830.014
1998-07-24 13:39:00	28202.693	28136.473	28159.506
1998-07-24 13:40:00	26824.377	26858.453	26899.783
1998-07-24 13:41:00	27126.152	27126.195	27155.525
1998-07-24 13:42:00	25599.258	25656.0	25689.027
1998-07-24 13:43:00	25863.393	25846.0	25864.666
1998-07-24 13:44:00	26758.469	26653.838	26684.924
1998-07-24 13:45:00	26253.012	26263.979	26302.844
1998-07-24 13:46:00	26473.379	26452.297	26477.521
1998-07-24 13:47:00	26363.521	26337.826	26361.56
1998-07-24 13:48:00	27703.316	27594.56	27609.725
1998-07-24 13:49:00	27968.91	27887.93	27900.756
1998-07-24 13:50:00	28032.676	28013.473	28035.064
1998-07-24 13:51:00	27945.557	27931.959	27939.926
1998-07-24 13:52:00	27741.732	27737.426	27733.459
1998-07-24 13:53:00	27769.865	27755.793	27741.027
1998-07-24 13:54:00	27469.81	27460.459	27456.037
1998-07-24 13:55:00	28069.102	28009.273	28000.988
1998-07-24 13:56:00	27579.438	27577.66	27589.348
1998-07-24 13:57:00	27720.652	27712.3	27707.232
1998-07-24 13:58:00	26961.13	26997.422	26995.848
1998-07-24 13:59:00	26736.443	26751.992	26741.764
1998-07-24 14:00:00	26850.117	26818.861	26813.184
1998-07-24 14:01:00	27452.396	27368.541	27381.281
1998-07-24 14:02:00	26448.15	26487.3	26521.176
1998-07-24 14:03:00	27050.123	27027.293	27051.459
1998-07-24 14:04:00	26633.639	26607.426	26613.75
1998-07-24 14:05:00	27058.06	27030.926	27041.08
1998-07-24 14:06:00	27532.564	27455.428	27468.322
1998-07-24 14:07:00	27801.742	27742.547	27758.28
1998-07-24 14:08:00	27510.207	27504.975	27535.76
1998-07-24 14:09:00	26958.8	26985.666	27004.445
1998-07-24 14:10:00	26736.238	26759.463	26760.084
1998-07-24 14:11:00	27100.28	27077.764	27053.139
1998-07-24 14:12:00	27576.916	27529.678	27494.799
1998-07-24 14:13:00	28040.271	28004.195	27972.63
1998-07-24 14:14:00	27955.963	27933.955	27915.691
1998-07-24 14:15:00	28594.93	28533.88	28510.781
1998-07-24 14:16:00	28601.87	28578.166	28568.98
1998-07-24 14:17:00	28207.508	28231.598	28204.963
1998-07-24 14:18:00	28049.404	28044.832	28017.797
1998-07-24 14:19:00	28668.742	28611.164	28576.01
1998-07-24 14:20:00	29118.07	29039.154	29019.076
1998-07-24 14:21:00	29160.357	29123.008	29104.438
1998-07-24 14:22:00	29136.314	29116.125	29114.559
1998-07-24 14:23:00	29017.205	29001.309	28976.115
1998-07-24 14:24:00	28812.033	28802.717	28782.197
1998-07-24 14:25:00	28449.09	28448.945	28424.14
1998-07-24 14:26:00	28071.771	28071.672	28065.807
1998-07-24 14:27:00	29020.578	28932.355	28912.45
1998-07-24 14:28:00	28675.002	28650.262	28646.885
1998-07-24 14:29:00	27851.506	27876.77	27881.97
1998-07-24 14:30:00	27481.477	27485.236	27503.043
1998-07-24 14:31:00	27125.168	27145.22	27161.354
1998-07-24 14:32:00	27915.537	27857.633	27833.209
1998-07-24 14:33:00	28172.592	28116.088	28088.61
1998-07-24 14:34:00	28512.105	28453.812	28443.418
1998-07-24 14:35:00	27870.344	27860.023	27881.227
1998-07-24 14:36:00	28064.414	28037.285	28064.984
1998-07-24 14:37:00	28168.38	28106.584	28127.258
1998-07-24 14:38:00	27756.23	27757.385	27771.281
1998-07-24 14:39:00	28199.969	28144.225	28158.412
1998-07-24 14:40:00	26853.834	26906.205	26921.672
1998-07-24 14:41:00	27090.197	27102.37	27112.457
1998-07-24 14:42:00	25574.064	25633.674	25642.04
1998-07-24 14:43:00	25906.592	25908.143	25914.775
1998-07-24 14:44:00	26757.87	26674.064	26677.256
1998-07-24 14:45:00	26230.383	26256.898	26262.322
1998-07-24 14:46:00	26501.406	26506.4	26497.764
1998-07-24 14:47:00	26326.021	26319.46	26309.707
1998-07-24 14:48:00	27670.709	27570.895	27551.58
1998-07-24 14:49:00	28014.078	27958.502	27947.283
1998-07-24 14:50:00	27975.885	27968.637	27962.404
1998-07-24 14:51:00	27896.83	27879.064	27864.674
1998-07-24 14:52:00	27732.156	27723.14	27725.277
1998-07-24 14:53:00	27778.156	27760.676	27750.604
1998-07-24 14:54:00	27510.877	27510.812	27507.334
1998-07-24 14:55:00	28065.926	28015.498	27996.885
1998-07-24 14:56:00	27583.135	27591.428	27584.729
1998-07-24 14:57:00	27661.334	27647.787	27637.342
1998-07-24 14:58:00	26928.82	26947.46	26950.576
1998-07-24 14:59:00	26761.3	26767.21	26782.098
1998-07-24 15:00:00	26877.38	26843.227	26851.818
1998-07-24 15:01:00	27535.768	27473.486	27480.285
1998-07-24 15:02:00	26376.908	26420.154	26440.266
1998-07-24 15:03:00	27017.434	26984.576	26992.941
1998-07-24 15:04:00	26680.277	26661.633	26679.059
1998-07-24 15:05:00	27075.852	27061.088	27059.13
1998-07-24 15:06:00	27575.078	27524.162	27510.86
1998-07-24 15:07:00	27795.623	27764.195	27742.008
1998-07-24 15:08:00	27444.162	27448.402	27440.291
1998-07-24 15:09:00	26866.957	26877.182	26887.422
1998-07-24 15:10:00	26706.217	26701.857	26725.28
1998-07-24 15:11:00	27063.69	27001.744	27029.465
1998-07-24 15:12:00	27638.5	27564.268	27579.912
1998-07-24 15:13:00	28066.482	28012.17	28033.006
1998-07-24 15:14:00	27987.904	27951.393	27957.256
1998-07-24 15:15:00	28596.912	28523.166	28530.898
1998-07-24 15:16:00	28611.102	28573.303	28581.209
1998-07-24 15:17:00	28165.504	28163.932	28171.166
1998-07-24 15:18:00	28070.55	28041.21	28045.82
1998-07-24 15:19:00	28606.338	28507.145	28530.58
1998-07-24 15:20:00	29216.28	29115.225	29137.422
1998-07-24 15:21:00	29183.99	29137.02	29171.99
1998-07-24 15:22:00	29140.816	29103.068	29111.861
1998-07-24 15:23:00	28997.73	28961.867	28975.041
1998-07-24 15:24:00	28792.953	28752.107	28761.72
1998-07-24 15:25:00	28527.453	28518.352	28534.936
1998-07-24 15:26:00	28156.045	28171.225	28176.256
1998-07-24 15:27:00	29013.445	28939.256	28903.812
1998-07-24 15:28:00	28625.002	28598.682	28576.664
1998-07-24 15:29:00	27891.727	27927.605	27923.732
1998-07-24 15:30:00	27495.54	27517.312	27521.705
1998-07-24 15:31:00	27024.332	27032.285	27033.746
1998-07-24 15:32:00	27924.934	27855.172	27836.57
1998-07-24 15:33:00	28176.4	28112.186	28109.764
1998-07-24 15:34:00	28560.441	28504.705	28496.32
1998-07-24 15:35:00	27917.945	27927.682	27945.867
1998-07-24 15:36:00	28032.57	28015.729	28017.11
1998-07-24 15:37:00	28241.904	28212.668	28199.424
1998-07-24 15:38:00	27726.621	27758.223	27733.965
1998-07-24 15:39:00	28142.314	28097.955	28061.254
1998-07-24 15:40:00	26780.732	26827.31	26832.572
1998-07-24 15:41:00	27081.248	27082.215	27092.621
1998-07-24 15:42:00	25649.152	25722.086	25739.658
1998-07-24 15:43:00	25915.432	25934.176	25924.693
1998-07-24 15:44:00	26716.65	26637.918	26617.84
1998-07-24 15:45:00	26213.97	26241.195	26236.164
1998-07-24 15:46:00	26492.09	26495.873	26486.838
1998-07-24 15:47:00	26341.51	26337.908	26326.082
1998-07-24 15:48:00	27698.127	27610.541	27584.475
1998-07-24 15:49:00	27967.498	27911.26	27889.871
1998-07-24 15:50:00	27983.996	27976.69	27963.014
1998-07-24 15:51:00	27878.426	27857.963	27850.803
1998-07-24 15:52:00	27737.984	27725.076	27725.676
1998-07-24 15:53:00	27801.754	27789.447	27785.598
1998-07-24 15:54:00	27514.996	27520.504	27508.748
1998-07-24 15:55:00	28071.828	28029.592	28001.564
1998-07-24 15:56:00	27508.012	27502.97	27495.414
1998-07-24 15:57:00	27556.787	27495.877	27514.75
1998-07-24 15:58:00	27019.963	27013.623	27071.826
1998-07-24 15:59:00	26898.96	26922.164	26972.89
1998-07-24 16:00:00	26878.277	26860.88	26852.758
1998-07-24 16:01:00	27484.908	27423.908	27408.31
1998-07-24 16:02:00	26365.402	26407.01	26421.367
1998-07-24 16:03:00	27023.967	26992.238	27002.184
1998-07-24 16:04:00	26703.877	26693.295	26705.223
1998-07-24 16:05:00	27088.725	27087.256	27072.814
1998-07-24 16:06:00	27564.518	27524.344	27491.1
1998-07-24 16:07:00	27771.492	27744.553	27707.27
1998-07-24 16:08:00	27469.715	27486.139	27463.414
1998-07-24 16:09:00	26896.426	26930.26	26919.703
1998-07-24 16:10:00	26584.35	26568.979	26575.127
1998-07-24 16:11:00	27098.096	27031.104	27053.969
1998-07-24 16:12:00	27647.285	27576.805	27611.387
1998-07-24 16:13:00	28036.768	27972.139	27986.385
1998-07-24 16:14:00	28071.143	28050.615	28060.025
1998-07-24 16:15:00	28554.57	28486.957	28485.174
1998-07-24 16:16:00	28583.826	28540.578	28532.994
1998-07-24 16:17:00	28163.627	28159.125	28176.625
1998-07-24 16:18:00	28090.523	28062.023	28066.275
1998-07-24 16:19:00	28717.768	28653.822	28661.68
1998-07-24 16:20:00	29190.826	29122.275	29102.502
1998-07-24 16:21:00	29189.28	29174.684	29145.88
1998-07-24 16:22:00	29089.006	29076.186	29043.752
1998-07-24 16:23:00	28935.502	28904.396	28875.03
1998-07-24 16:24:00	28817.066	28791.674	28785.414
1998-07-24 16:25:00	28487.396	28484.035	28484.043
1998-07-24 16:26:00	28052.78	28042.166	28047.58
1998-07-24 16:27:00	28895.994	28759.238	28774.67
1998-07-24 16:28:00	28680.83	28601.95	28664.186
1998-07-24 16:29:00	28047.992	28075.457	28148.537
1998-07-24 16:30:00	27482.682	27489.457	27528.145
1998-07-24 16:31:00	27047.475	27041.252	27058.254
1998-07-24 16:32:00	27919.445	27836.225	27849.926
1998-07-24 16:33:00	28214.111	28142.47	28151.988
1998-07-24 16:34:00	28564.535	28505.46	28517.426
1998-07-24 16:35:00	27899.818	27896.826	27920.332
1998-07-24 16:36:00	28026.037	27995.107	28019.41
1998-07-24 16:37:00	28257.396	28216.062	28222.42
1998-07-24 16:38:00	27730.936	27751.77	27750.213
1998-07-24 16:39:00	28220.371	28185.951	28153.41
1998-07-24 16:40:00	26829.758	26904.398	26896.738
1998-07-24 16:41:00	26922.707	26904.824	26896.744
1998-07-24 16:42:00	25561.3	25583.719	25626.943
1998-07-24 16:43:00	26051.93	26059.488	26108.936
1998-07-24 16:44:00	26796.465	26731.56	26735.482
1998-07-24 16:45:00	26204.963	26241.191	26218.695
1998-07-24 16:46:00	26510.145	26529.295	26501.309
1998-07-24 16:47:00	26278.23	26273.283	26249.42
1998-07-24 16:48:00	27689.57	27595.457	27562.934
1998-07-24 16:49:00	28006.26	27957.648	27943.896
1998-07-24 16:50:00	27954.06	27945.168	27926.654
1998-07-24 16:51:00	27926.602	27917.482	27900.434
1998-07-24 16:52:00	27755.139	27762.547	27749.99
1998-07-24 16:53:00	27731.85	27718.402	27690.553
1998-07-24 16:54:00	27535.74	27545.883	27524.574
1998-07-24 16:55:00	28109.965	28086.621	28050.186
1998-07-24 16:56:00	27520.871	27538.754	27500.256
1998-07-24 16:57:00	27657.219	27651.281	27616.773
1998-07-24 16:58:00	26966.838	27007.896	26994.836
1998-07-24 16:59:00	26783.29	26819.582	26796.146
1998-07-24 17:00:00	26800.676	26777.445	26750.412
1998-07-24 17:01:00	27531.385	27477.266	27454.555
1998-07-24 17:02:00	26372.152	26426.992	26438.3
1998-07-24 17:03:00	27007.07	26981.355	26967.809
1998-07-24 17:04:00	26688.404	26681.928	26686.807
1998-07-24 17:05:00	27040.162	27027.578	27011.037
1998-07-24 17:06:00	27554.562	27499.38	27481.168
1998-07-24 17:07:00	27791.096	27754.56	27739.082
1998-07-24 17:08:00	27426.332	27419.547	27422.248
1998-07-24 17:09:00	26979.705	27010.877	27018.447
1998-07-24 17:10:00	26700.633	26721.266	26726.914
1998-07-24 17:11:00	27079.984	27044.924	27019.488
1998-07-24 17:12:00	27598.27	27546.666	27530.746
1998-07-24 17:13:00	28069.541	28036.256	28008.162
1998-07-24 17:14:00	27987.951	27979.258	27955.422
1998-07-24 17:15:00	28557.295	28499.121	28462.77
1998-07-24 17:16:00	28493.826	28440.299	28437.986
1998-07-24 17:17:00	28058.107	28005.082	28040.293
1998-07-24 17:18:00	28049.01	27958.709	28047.213
1998-07-24 17:19:00	28883.96	28797.705	28880.951
1998-07-24 17:20:00	29307.066	29253.434	29279.682
1998-07-24 17:21:00	29146.646	29129.38	29089.049
1998-07-24 17:22:00	29067.81	29045.754	29016.193
1998-07-24 17:23:00	28979.205	28951.576	28929.11
1998-07-24 17:24:00	28844.375	28831.875	28821.637
1998-07-24 17:25:00	28470.041	28474.328	28457.092
1998-07-24 17:26:00	28111.625	28126.363	28107.062
1998-07-24 17:27:00	29014.79	28942.605	28905.156
1998-07-24 17:28:00	28625.414	28601.252	28575.844
1998-07-24 17:29:00	27927.113	27975.777	27962.672
1998-07-24 17:30:00	27494.748	27531.168	27519.168
1998-07-24 17:31:00	27043.941	27072.27	27043.88
1998-07-24 17:32:00	27912.13	27862.49	27816.285
1998-07-24 17:33:00	28158.104	28108.299	28071.705
1998-07-24 17:34:00	28496.166	28438.775	28416.23
1998-07-24 17:35:00	27946.47	27960.734	27967.352
1998-07-24 17:36:00	28056.934	28056.31	28053.797
1998-07-24 17:37:00	28173.863	28139.473	28109.473
1998-07-24 17:38:00	27664.176	27671.45	27658.033
1998-07-24 17:39:00	28179.215	28119.73	28111.318
1998-07-24 17:40:00	26845.127	26896.248	26923.098
1998-07-24 17:41:00	27098.91	27108.979	27114.812
1998-07-24 17:42:00	25584.85	25648.05	25662.473
1998-07-24 17:43:00	25871.611	25864.834	25870.264
1998-07-24 17:44:00	26721.598	26617.855	26637.977
1998-07-24 17:45:00	26286.947	26307.975	26333.592
1998-07-24 17:46:00	26511.602	26515.893	26524.371
1998-07-24 17:47:00	26299.322	26280.965	26274.242
1998-07-24 17:48:00	27698.848	27595.588	27589.998
1998-07-24 17:49:00	28020.67	27963.836	27961.209
1998-07-24 17:50:00	27978.244	27969.229	27964.225
1998-07-24 17:51:00	27899.684	27881.432	27870.51
1998-07-24 17:52:00	27716.58	27702.02	27707.402
1998-07-24 17:53:00	27704.598	27659.164	27668.773
1998-07-24 17:54:00	27573.373	27559.521	27583.242
1998-07-24 17:55:00	28155.994	28121.37	28123.66
1998-07-24 17:56:00	27505.883	27506.047	27492.549
1998-07-24 17:57:00	27685.713	27667.83	27655.168
1998-07-24 17:58:00	26957.756	26984.82	26998.686
1998-07-24 17:59:00	26762.645	26775.059	26774.78
1998-07-24 18:00:00	26860.496	26830.047	26832.357
1998-07-24 18:01:00	27463.76	27382.793	27391.768
1998-07-24 18:02:00	26429.242	26466.975	26501.535
1998-07-24 18:03:00	27058.367	27034.959	27056.182
1998-07-24 18:04:00	26688.592	26679.873	26680.824
1998-07-24 18:05:00	27039.768	27026.44	27016.127
1998-07-24 18:06:00	27554.672	27497.387	27478.688
1998-07-24 18:07:00	27734.229	27679.613	27678.277
1998-07-24 18:08:00	27491.037	27481.238	27494.816
1998-07-24 18:09:00	26965.066	26993.215	27021.49
1998-07-24 18:10:00	26658.117	26657.195	26666.994
1998-07-24 18:11:00	27078.705	27022.56	27033.098
1998-07-24 18:12:00	27625.232	27557.26	27571.035
1998-07-24 18:13:00	28081.51	28035.152	28037.438
1998-07-24 18:14:00	28026.643	28013.504	28004.684
1998-07-24 18:15:00	28515.35	28441.762	28425.88
1998-07-24 18:16:00	28495.744	28422.49	28437.307
1998-07-24 18:17:00	28265.059	28254.404	28293.465
1998-07-24 18:18:00	28180.406	28178.299	28197.84
1998-07-24 18:19:00	28648.186	28587.15	28565.828
1998-07-24 18:20:00	29138.871	29057.932	29033.125
1998-07-24 18:21:00	29185.809	29157.854	29145.482
1998-07-24 18:22:00	29114.184	29094.877	29080.936
1998-07-24 18:23:00	28969.545	28941.514	28920.604
1998-07-24 18:24:00	28817.8	28795.918	28788.166
1998-07-24 18:25:00	28469.62	28463.979	28459.998
1998-07-24 18:26:00	28094.373	28093.623	28094.24
1998-07-24 18:27:00	29014.227	28924.248	28909.953
1998-07-24 18:28:00	28608.965	28561.66	28569.635
1998-07-24 18:29:00	27905.29	27920.852	27947.385
1998-07-24 18:30:00	27430.111	27411.465	27465.309
1998-07-24 18:31:00	27099.021	27080.47	27128.04
1998-07-24 18:32:00	27957.105	27873.22	27910.514
1998-07-24 18:33:00	28201.941	28123.684	28138.582
1998-07-24 18:34:00	28548.367	28477.3	28501.928
1998-07-24 18:35:00	27939.205	27934.252	27969.977
1998-07-24 18:36:00	27966.912	27917.908	27961.986
1998-07-24 18:37:00	28163.586	28070.598	28113.105
1998-07-24 18:38:00	27788.756	27771.1	27840.383
1998-07-24 18:39:00	28238.902	28169.555	28210.164
1998-07-24 18:40:00	26806.836	26832.318	26886.91
1998-07-24 18:41:00	27099.654	27080.36	27125.338
1998-07-24 18:42:00	25635.885	25682.74	25741.258
1998-07-24 18:43:00	25902.928	25886.936	25921.412
1998-07-24 18:44:00	26785.7	26689.91	26717.5
1998-07-24 18:45:00	26248.28	26267.838	26295.44
1998-07-24 18:46:00	26505.004	26502.082	26505.238
1998-07-24 18:47:00	26329.154	26315.146	26319.186
1998-07-24 18:48:00	27720.145	27626.453	27611.3
1998-07-24 18:49:00	27968.316	27907.416	27900.648
1998-07-24 18:50:00	27959.602	27938.166	27934.236
1998-07-24 18:51:00	27887.8	27855.21	27868.387
1998-07-24 18:52:00	27768.613	27751.71	27769.514
1998-07-24 18:53:00	27731.064	27693.648	27712.148
1998-07-24 18:54:00	27460.31	27419.041	27447.959
1998-07-24 18:55:00	28112.584	28033.227	28075.09
1998-07-24 18:56:00	27586.238	27563.584	27612.158
1998-07-24 18:57:00	27700.082	27661.658	27696.363
1998-07-24 18:58:00	26948.98	26947.637	26997.158
1998-07-24 18:59:00	26818.018	26816.11	26855.877
1998-07-24 19:00:00	26965.21	26950.49	26966.795
1998-07-24 19:01:00	27556.71	27521.04	27500.121
1998-07-24 19:02:00	26371.166	26440.969	26418.053
1998-07-24 19:03:00	26830.44	26771.47	26766.434
1998-07-24 19:04:00	26683.246	26631.945	26666.87
1998-07-24 19:05:00	26878.686	26777.568	26877.996
1998-07-24 19:06:00	27693.357	27567.557	27650.518
1998-07-24 19:07:00	28017.06	27984.346	28088.09
1998-07-24 19:08:00	27499.787	27507.797	27508.176
1998-07-24 19:09:00	26906.643	26934.506	26940.068
1998-07-24 19:10:00	26596.227	26576.943	26591.389
1998-07-24 19:11:00	27102.21	27032.6	27063.617
1998-07-24 19:12:00	27667.148	27598.893	27634.406
1998-07-24 19:13:00	28106.475	28065.625	28067.7
1998-07-24 19:14:00	27978.457	27957.582	27950.639
1998-07-24 19:15:00	28578.982	28513.328	28492.11
1998-07-24 19:16:00	28589.682	28557.164	28555.582
1998-07-24 19:17:00	28186.492	28195.092	28185.555
1998-07-24 19:18:00	28027.453	27999.135	27998.713
1998-07-24 19:19:00	28654.412	28566.969	28571.92
1998-07-24 19:20:00	29251.178	29178.404	29185.533
1998-07-24 19:21:00	29198.34	29182.453	29166.893
1998-07-24 19:22:00	29007.992	28968.246	28949.484
1998-07-24 19:23:00	28998.2	28955.012	28950.436
1998-07-24 19:24:00	28896.59	28885.791	28899.215
1998-07-24 19:25:00	28461.38	28463.258	28448.768
1998-07-24 19:26:00	28097.316	28104.617	28089.984
1998-07-24 19:27:00	28950.309	28851.582	28835.64
1998-07-24 19:28:00	28679.617	28640.781	28642.102
1998-07-24 19:29:00	27986.727	28040.926	28053.707
1998-07-24 19:30:00	27401.332	27413.271	27410.713
1998-07-24 19:31:00	26990.805	26974.447	26983.338
1998-07-24 19:32:00	27946.002	27859.998	27880.676
1998-07-24 19:33:00	28247.422	28184.424	28198.479
1998-07-24 19:34:00	28588.951	28545.13	28540.84
1998-07-24 19:35:00	27937.594	27963.13	27957.895
1998-07-24 19:36:00	27992.58	27983.201	27968.703
1998-07-24 19:37:00	28098.607	28032.78	28022.787
1998-07-24 19:38:00	27758.998	27759.41	27774.463
1998-07-24 19:39:00	28274.963	28240.648	28244.275
1998-07-24 19:40:00	26831.113	26902.248	26895.605
1998-07-24 19:41:00	26956.414	26945.871	26939.654
1998-07-24 19:42:00	25650.943	25708.352	25726.896
1998-07-24 19:43:00	25916.568	25924.074	25948.777
1998-07-24 19:44:00	26497.807	26336.86	26369.201
1998-07-24 19:45:00	26358.229	26333.615	26417.86
1998-07-24 19:46:00	26691.77	26708.217	26785.555
1998-07-24 19:47:00	26334.918	26335.627	26317.406
1998-07-24 19:48:00	27650.197	27552.477	27525.691
1998-07-24 19:49:00	27991.2	27930.27	27915.957
1998-07-24 19:50:00	28051.865	28061.67	28050.135
1998-07-24 19:51:00	27918.316	27927.686	27892.328
1998-07-24 19:52:00	27686.783	27690.941	27654.152
1998-07-24 19:53:00	27751.459	27740.99	27708.842
1998-07-24 19:54:00	27524.908	27536.953	27516.904
1998-07-24 19:55:00	28061.557	28023.977	27988.537
1998-07-24 19:56:00	27500.398	27497.28	27481.004
1998-07-24 19:57:00	27668.346	27643.201	27640.088
1998-07-24 19:58:00	26990.982	27018.518	27035.58
1998-07-24 19:59:00	26755.275	26768.209	26774.887
1998-07-24 20:00:00	26888.604	26864.396	26856.885
1998-07-24 20:01:00	27541.377	27493.057	27484.898
1998-07-24 20:02:00	26316.771	26356.611	26362.557
1998-07-24 20:03:00	26957.3	26902.0	26918.586
1998-07-24 20:04:00	26714.38	26681.688	26726.11
1998-07-24 20:05:00	27106.705	27087.225	27110.562
1998-07-24 20:06:00	27579.137	27522.543	27518.156
1998-07-24 20:07:00	27762.223	27715.064	27708.79
1998-07-24 20:08:00	27433.127	27415.596	27430.691
1998-07-24 20:09:00	26915.473	26917.324	26957.184
1998-07-24 20:10:00	26759.838	26762.248	26797.23
1998-07-24 20:11:00	27076.734	27025.74	27045.314
1998-07-24 20:12:00	27587.584	27509.568	27515.338
1998-07-24 20:13:00	28113.945	28068.445	28080.764
1998-07-24 20:14:00	28033.78	28023.924	28016.527
1998-07-24 20:15:00	28584.064	28533.172	28500.354
1998-07-24 20:16:00	28574.2	28550.865	28525.125
