date_time	t+1	t+3	t+5
1998-07-24 12:42:00	25224.93	25204.363	25198.62
1998-07-24 12:43:00	25901.854	25896.95	25839.912
1998-07-24 12:44:00	27215.262	27175.39	27147.188
1998-07-24 12:45:00	26033.871	25981.934	25988.832
1998-07-24 12:46:00	26487.04	26462.77	26422.01
1998-07-24 12:47:00	26425.654	26372.105	26356.7
1998-07-24 12:48:00	28154.414	28130.334	28087.213
1998-07-24 12:49:00	28136.105	28074.238	28081.355
1998-07-24 12:50:00	27975.09	27882.57	27860.865
1998-07-24 12:51:00	27937.914	27875.514	27822.568
1998-07-24 12:52:00	27755.865	27720.053	27670.89
1998-07-24 12:53:00	27852.58	27818.012	27773.777
1998-07-24 12:54:00	27452.01	27424.047	27389.033
1998-07-24 12:55:00	28311.365	28272.736	28223.115
1998-07-24 12:56:00	27481.04	27427.39	27405.283
1998-07-24 12:57:00	27754.84	27711.545	27654.352
1998-07-24 12:58:00	26673.314	26670.92	26636.771
1998-07-24 12:59:00	26595.314	26599.803	26559.871
1998-07-24 13:00:00	26940.35	26902.83	26875.223
1998-07-24 13:01:00	27739.574	27695.008	27660.82
1998-07-24 13:02:00	26043.691	25976.531	25972.707
1998-07-24 13:03:00	27177.79	27149.213	27079.234
1998-07-24 13:04:00	26688.086	26659.361	26646.691
1998-07-24 13:05:00	27151.297	27104.414	27076.797
1998-07-24 13:06:00	27742.82	27718.71	27692.242
1998-07-24 13:07:00	28014.197	27916.402	27905.703
1998-07-24 13:08:00	27322.814	27279.504	27243.889
1998-07-24 13:09:00	26793.988	26744.695	26704.863
1998-07-24 13:10:00	26585.803	26585.004	26536.283
1998-07-24 13:11:00	27377.914	27327.87	27292.31
1998-07-24 13:12:00	27925.36	27861.615	27829.195
1998-07-24 13:13:00	28274.049	28217.074	28181.629
1998-07-24 13:14:00	28118.887	28055.887	28023.47
1998-07-24 13:15:00	28900.65	28849.014	28794.334
1998-07-24 13:16:00	28677.408	28625.809	28590.783
1998-07-24 13:17:00	28091.344	28042.676	27997.748
1998-07-24 13:18:00	28071.357	28053.633	27990.385
1998-07-24 13:19:00	28742.957	28781.363	28727.13
1998-07-24 13:20:00	29347.365	29289.92	29276.818
1998-07-24 13:21:00	28986.135	28930.188	28898.502
1998-07-24 13:22:00	29118.305	29032.69	28979.133
1998-07-24 13:23:00	29086.062	29007.38	28944.79
1998-07-24 13:24:00	28953.258	28882.992	28821.928
1998-07-24 13:25:00	28522.645	28467.684	28412.332
1998-07-24 13:26:00	27996.195	27998.285	27945.658
1998-07-24 13:27:00	29416.219	29388.008	29339.408
1998-07-24 13:28:00	28603.057	28547.746	28539.912
1998-07-24 13:29:00	27508.752	27469.959	27430.492
1998-07-24 13:30:00	27328.86	27292.574	27232.557
1998-07-24 13:31:00	26960.924	26941.984	26893.734
1998-07-24 13:32:00	28223.527	28210.81	28160.72
1998-07-24 13:33:00	28444.477	28367.738	28360.611
1998-07-24 13:34:00	28631.643	28581.5	28547.629
1998-07-24 13:35:00	27642.277	27595.072	27575.049
1998-07-24 13:36:00	27894.678	27888.877	27840.918
1998-07-24 13:37:00	28271.756	28221.5	28198.998
1998-07-24 13:38:00	27535.252	27463.023	27442.664
1998-07-24 13:39:00	28344.016	28309.771	28250.49
1998-07-24 13:40:00	26401.41	26351.541	26348.451
1998-07-24 13:41:00	27135.47	27080.168	27016.242
1998-07-24 13:42:00	25218.787	25203.283	25184.982
1998-07-24 13:43:00	25903.527	25913.594	25863.646
1998-07-24 13:44:00	27150.072	27122.771	27111.521
1998-07-24 13:45:00	26008.592	25940.477	25961.352
1998-07-24 13:46:00	26442.676	26412.227	26373.785
1998-07-24 13:47:00	26405.762	26350.436	26336.531
1998-07-24 13:48:00	28168.256	28132.492	28092.717
1998-07-24 13:49:00	28145.156	28077.88	28084.559
1998-07-24 13:50:00	27930.31	27853.494	27832.738
1998-07-24 13:51:00	27943.973	27871.975	27826.682
1998-07-24 13:52:00	27760.807	27712.94	27663.463
1998-07-24 13:53:00	27875.355	27834.006	27785.13
1998-07-24 13:54:00	27420.822	27409.584	27371.934
1998-07-24 13:55:00	28283.408	28250.79	28207.182
1998-07-24 13:56:00	27405.307	27362.29	27344.637
1998-07-24 13:57:00	27720.752	27670.377	27617.63
1998-07-24 13:58:00	26781.924	26732.072	26695.02
1998-07-24 13:59:00	26691.705	26682.352	26623.71
1998-07-24 14:00:00	26987.424	26970.658	26933.924
1998-07-24 14:01:00	27646.246	27649.088	27623.11
1998-07-24 14:02:00	26013.66	25936.068	25950.66
1998-07-24 14:03:00	27124.723	27084.555	27013.617
1998-07-24 14:04:00	26688.77	26653.055	26632.686
1998-07-24 14:05:00	27168.643	27121.639	27089.271
1998-07-24 14:06:00	27764.783	27738.979	27712.045
1998-07-24 14:07:00	27886.44	27830.23	27821.857
1998-07-24 14:08:00	27322.629	27260.47	27241.19
1998-07-24 14:09:00	26754.812	26695.375	26654.951
1998-07-24 14:10:00	26748.285	26693.312	26638.234
1998-07-24 14:11:00	27413.19	27379.402	27325.436
1998-07-24 14:12:00	27916.0	27885.377	27856.316
1998-07-24 14:13:00	28262.377	28204.793	28184.34
1998-07-24 14:14:00	27935.818	27914.188	27885.666
1998-07-24 14:15:00	28818.148	28763.098	28722.11
1998-07-24 14:16:00	28622.496	28555.166	28522.162
1998-07-24 14:17:00	28095.516	28031.115	27980.807
1998-07-24 14:18:00	28083.525	28063.684	27996.064
1998-07-24 14:19:00	29017.52	28969.834	28915.66
1998-07-24 14:20:00	29345.898	29330.824	29290.965
1998-07-24 14:21:00	29162.182	29088.988	29066.012
1998-07-24 14:22:00	29070.924	29016.438	28961.834
1998-07-24 14:23:00	29076.035	29004.451	28948.521
1998-07-24 14:24:00	28826.004	28789.418	28729.182
1998-07-24 14:25:00	28418.828	28378.664	28330.188
1998-07-24 14:26:00	27960.842	27945.945	27896.316
1998-07-24 14:27:00	29417.54	29375.184	29318.072
1998-07-24 14:28:00	28616.707	28562.822	28546.963
1998-07-24 14:29:00	27467.994	27449.506	27411.182
1998-07-24 14:30:00	27323.213	27280.01	27230.441
1998-07-24 14:31:00	27043.525	26985.49	26938.496
1998-07-24 14:32:00	28344.146	28304.293	28240.81
1998-07-24 14:33:00	28455.816	28410.434	28392.492
1998-07-24 14:34:00	28615.781	28589.486	28566.184
1998-07-24 14:35:00	27578.492	27539.062	27531.383
1998-07-24 14:36:00	28000.535	27941.732	27894.734
1998-07-24 14:37:00	28253.96	28222.4	28178.525
1998-07-24 14:38:00	27622.684	27547.645	27524.979
1998-07-24 14:39:00	28347.46	28325.01	28263.611
1998-07-24 14:40:00	26487.592	26416.377	26412.285
1998-07-24 14:41:00	27104.537	27071.258	26996.863
1998-07-24 14:42:00	25239.08	25227.604	25210.139
1998-07-24 14:43:00	25958.99	25953.031	25899.982
1998-07-24 14:44:00	27195.963	27165.66	27142.89
1998-07-24 14:45:00	26055.49	25992.34	26005.09
1998-07-24 14:46:00	26555.338	26508.096	26464.072
1998-07-24 14:47:00	26414.28	26379.162	26354.52
1998-07-24 14:48:00	28197.672	28171.656	28131.436
1998-07-24 14:49:00	28220.89	28134.916	28140.477
1998-07-24 14:50:00	27882.055	27834.432	27801.895
1998-07-24 14:51:00	27919.994	27865.443	27822.934
1998-07-24 14:52:00	27691.168	27657.428	27612.553
1998-07-24 14:53:00	27841.912	27795.85	27749.791
1998-07-24 14:54:00	27460.023	27427.004	27385.68
1998-07-24 14:55:00	28319.643	28284.195	28231.057
1998-07-24 14:56:00	27489.025	27436.348	27415.523
1998-07-24 14:57:00	27669.443	27652.158	27597.973
1998-07-24 14:58:00	26730.94	26695.625	26671.645
1998-07-24 14:59:00	26629.555	26618.121	26569.705
1998-07-24 15:00:00	26970.857	26940.473	26905.197
1998-07-24 15:01:00	27783.484	27739.316	27707.215
1998-07-24 15:02:00	25975.533	25933.8	25932.982
1998-07-24 15:03:00	27168.85	27133.543	27072.701
1998-07-24 15:04:00	26701.74	26657.283	26643.336
1998-07-24 15:05:00	27203.125	27144.178	27108.246
1998-07-24 15:06:00	27884.123	27832.64	27797.258
1998-07-24 15:07:00	27973.729	27917.91	27895.805
1998-07-24 15:08:00	27332.914	27299.127	27274.045
1998-07-24 15:09:00	26621.412	26614.045	26581.453
1998-07-24 15:10:00	26587.377	26556.104	26519.674
1998-07-24 15:11:00	27159.047	27157.398	27115.996
1998-07-24 15:12:00	27846.98	27783.645	27766.49
1998-07-24 15:13:00	28177.08	28112.469	28085.28
1998-07-24 15:14:00	28000.363	27947.086	27918.2
1998-07-24 15:15:00	28823.781	28769.916	28726.39
1998-07-24 15:16:00	28676.27	28596.467	28571.146
1998-07-24 15:17:00	27998.295	27964.035	27920.918
1998-07-24 15:18:00	28063.268	28031.332	27982.91
1998-07-24 15:19:00	28784.35	28786.168	28740.82
1998-07-24 15:20:00	29394.133	29322.57	29305.814
1998-07-24 15:21:00	29058.277	28993.543	28962.533
1998-07-24 15:22:00	29127.908	29051.73	29001.15
1998-07-24 15:23:00	28996.549	28948.326	28893.467
1998-07-24 15:24:00	28768.855	28738.021	28691.84
1998-07-24 15:25:00	28431.32	28361.416	28323.055
1998-07-24 15:26:00	28060.924	28001.68	27945.996
1998-07-24 15:27:00	29490.541	29444.947	29372.664
1998-07-24 15:28:00	28644.732	28609.967	28591.85
1998-07-24 15:29:00	27545.867	27510.06	27478.955
1998-07-24 15:30:00	27337.787	27293.688	27238.207
1998-07-24 15:31:00	26922.123	26912.75	26861.986
1998-07-24 15:32:00	28313.186	28269.945	28219.383
1998-07-24 15:33:00	28339.436	28306.398	28288.088
1998-07-24 15:34:00	28661.375	28601.115	28577.396
1998-07-24 15:35:00	27652.525	27590.229	27568.299
1998-07-24 15:36:00	28065.312	28010.295	27950.676
1998-07-24 15:37:00	28470.053	28393.262	28346.479
1998-07-24 15:38:00	27669.33	27612.584	27573.766
1998-07-24 15:39:00	28409.26	28402.842	28340.484
1998-07-24 15:40:00	26358.988	26338.094	26339.203
1998-07-24 15:41:00	27026.643	26999.54	26939.387
1998-07-24 15:42:00	25243.586	25203.41	25185.48
1998-07-24 15:43:00	25988.818	25972.812	25903.193
1998-07-24 15:44:00	27228.463	27209.307	27176.238
1998-07-24 15:45:00	26078.875	26022.352	26036.703
1998-07-24 15:46:00	26536.496	26496.83	26456.115
1998-07-24 15:47:00	26428.912	26385.092	26363.162
1998-07-24 15:48:00	28242.018	28202.305	28158.7
1998-07-24 15:49:00	28189.332	28124.96	28124.895
1998-07-24 15:50:00	27921.69	27865.91	27839.473
1998-07-24 15:51:00	27859.553	27823.08	27780.357
1998-07-24 15:52:00	27701.096	27658.982	27619.434
1998-07-24 15:53:00	27845.242	27792.928	27745.324
1998-07-24 15:54:00	27493.352	27453.295	27408.602
1998-07-24 15:55:00	28362.129	28322.416	28266.03
1998-07-24 15:56:00	27396.969	27384.125	27362.455
1998-07-24 15:57:00	27453.885	27493.484	27457.195
1998-07-24 15:58:00	26688.428	26616.312	26617.719
1998-07-24 15:59:00	26690.549	26618.066	26561.86
1998-07-24 16:00:00	27071.186	27023.96	26964.516
1998-07-24 16:01:00	27868.016	27837.604	27797.775
1998-07-24 16:02:00	26018.48	25984.617	25992.336
1998-07-24 16:03:00	27159.61	27127.547	27074.412
1998-07-24 16:04:00	26720.102	26665.082	26653.111
1998-07-24 16:05:00	27229.404	27164.857	27123.453
1998-07-24 16:06:00	27912.156	27863.201	27822.002
1998-07-24 16:07:00	27969.457	27925.99	27901.361
1998-07-24 16:08:00	27384.424	27336.908	27312.54
1998-07-24 16:09:00	26686.85	26665.594	26624.08
1998-07-24 16:10:00	26458.9	26487.66	26442.95
1998-07-24 16:11:00	27209.508	27184.285	27158.398
1998-07-24 16:12:00	27751.664	27702.129	27679.965
1998-07-24 16:13:00	28155.848	28092.15	28065.164
1998-07-24 16:14:00	28103.582	28011.09	27981.195
1998-07-24 16:15:00	28802.385	28768.805	28711.46
1998-07-24 16:16:00	28717.13	28639.041	28617.668
1998-07-24 16:17:00	27962.314	27939.412	27900.363
1998-07-24 16:18:00	28082.566	28037.525	27993.676
1998-07-24 16:19:00	28960.625	28904.707	28853.379
1998-07-24 16:20:00	29470.504	29406.86	29367.076
1998-07-24 16:21:00	29258.854	29173.145	29136.99
1998-07-24 16:22:00	29134.338	29093.62	29033.744
1998-07-24 16:23:00	28984.053	28960.71	28911.104
1998-07-24 16:24:00	28758.559	28726.068	28684.025
1998-07-24 16:25:00	28340.033	28293.3	28248.264
1998-07-24 16:26:00	27882.945	27875.326	27820.78
1998-07-24 16:27:00	29176.277	29200.125	29146.096
1998-07-24 16:28:00	28479.533	28425.775	28436.727
1998-07-24 16:29:00	27555.0	27449.727	27419.822
1998-07-24 16:30:00	27317.06	27267.697	27193.535
1998-07-24 16:31:00	27067.193	27027.123	26978.762
1998-07-24 16:32:00	28321.096	28288.902	28242.697
1998-07-24 16:33:00	28433.4	28373.803	28370.145
1998-07-24 16:34:00	28637.727	28587.13	28567.016
1998-07-24 16:35:00	27641.621	27584.643	27572.273
1998-07-24 16:36:00	27992.031	27951.309	27900.953
1998-07-24 16:37:00	28430.31	28349.09	28310.766
1998-07-24 16:38:00	27603.543	27551.117	27513.508
1998-07-24 16:39:00	28505.332	28454.883	28393.0
1998-07-24 16:40:00	26466.84	26421.705	26406.447
1998-07-24 16:41:00	26905.1	26951.486	26881.068
1998-07-24 16:42:00	25071.555	25076.549	25087.03
1998-07-24 16:43:00	25952.725	25887.541	25840.406
1998-07-24 16:44:00	27226.45	27170.535	27122.33
1998-07-24 16:45:00	26168.63	26098.012	26093.61
1998-07-24 16:46:00	26680.605	26625.291	26577.06
1998-07-24 16:47:00	26409.158	26399.197	26374.102
1998-07-24 16:48:00	28251.432	28213.197	28181.977
1998-07-24 16:49:00	28178.371	28105.754	28109.326
1998-07-24 16:50:00	27868.627	27826.693	27796.03
1998-07-24 16:51:00	27942.768	27877.475	27835.656
1998-07-24 16:52:00	27742.744	27695.773	27644.611
1998-07-24 16:53:00	27826.436	27801.135	27747.238
1998-07-24 16:54:00	27542.646	27491.846	27453.906
1998-07-24 16:55:00	28399.31	28346.145	28285.959
1998-07-24 16:56:00	27481.016	27453.805	27422.656
1998-07-24 16:57:00	27722.236	27702.613	27652.24
1998-07-24 16:58:00	26783.592	26735.475	26709.012
1998-07-24 16:59:00	26732.031	26703.203	26643.873
1998-07-24 17:00:00	26949.525	26956.256	26908.973
1998-07-24 17:01:00	27839.53	27791.459	27765.521
1998-07-24 17:02:00	25933.006	25905.064	25901.396
1998-07-24 17:03:00	27179.799	27142.426	27079.918
1998-07-24 17:04:00	26716.658	26670.617	26651.957
1998-07-24 17:05:00	27180.281	27136.271	27096.068
1998-07-24 17:06:00	27863.809	27821.217	27788.615
1998-07-24 17:07:00	27935.508	27885.254	27866.477
1998-07-24 17:08:00	27272.973	27248.871	27226.578
1998-07-24 17:09:00	26786.031	26716.66	26685.625
1998-07-24 17:10:00	26633.46	26607.246	26549.771
1998-07-24 17:11:00	27373.246	27341.818	27294.121
1998-07-24 17:12:00	27875.012	27841.607	27814.412
1998-07-24 17:13:00	28296.654	28219.246	28197.215
1998-07-24 17:14:00	28013.709	27972.566	27937.176
1998-07-24 17:15:00	28837.848	28796.963	28749.34
1998-07-24 17:16:00	28489.863	28478.348	28452.143
1998-07-24 17:17:00	27729.32	27754.678	27732.816
1998-07-24 17:18:00	27742.363	27740.617	27720.562
1998-07-24 17:19:00	28978.584	28840.143	28805.508
1998-07-24 17:20:00	29535.85	29416.56	29353.271
1998-07-24 17:21:00	29377.443	29283.846	29226.902
1998-07-24 17:22:00	29234.893	29198.324	29141.793
1998-07-24 17:23:00	29083.664	29040.666	29003.889
1998-07-24 17:24:00	28813.475	28770.592	28731.244
1998-07-24 17:25:00	28364.559	28324.357	28279.309
1998-07-24 17:26:00	28013.682	27975.123	27922.512
1998-07-24 17:27:00	29432.303	29395.469	29326.148
1998-07-24 17:28:00	28602.02	28568.113	28547.742
1998-07-24 17:29:00	27593.104	27535.754	27498.568
1998-07-24 17:30:00	27377.467	27330.34	27262.393
1998-07-24 17:31:00	27047.309	27017.768	26959.883
1998-07-24 17:32:00	28374.799	28337.736	28277.986
1998-07-24 17:33:00	28405.75	28374.941	28355.152
1998-07-24 17:34:00	28588.617	28566.488	28542.4
1998-07-24 17:35:00	27689.012	27609.43	27597.51
1998-07-24 17:36:00	28054.62	27996.465	27930.363
1998-07-24 17:37:00	28413.598	28363.383	28310.766
1998-07-24 17:38:00	27556.64	27534.34	27503.145
1998-07-24 17:39:00	28362.107	28342.465	28294.338
1998-07-24 17:40:00	26373.055	26323.674	26322.855
1998-07-24 17:41:00	27091.936	27047.393	26976.422
1998-07-24 17:42:00	25215.477	25203.812	25181.312
1998-07-24 17:43:00	25927.562	25933.11	25878.607
1998-07-24 17:44:00	27120.12	27109.451	27093.47
1998-07-24 17:45:00	26092.486	26001.258	26023.879
1998-07-24 17:46:00	26528.346	26480.578	26432.184
1998-07-24 17:47:00	26411.346	26380.361	26357.125
1998-07-24 17:48:00	28225.355	28187.988	28153.686
1998-07-24 17:49:00	28221.64	28134.354	28140.604
1998-07-24 17:50:00	27900.96	27849.578	27819.113
1998-07-24 17:51:00	27924.441	27870.719	27829.709
1998-07-24 17:52:00	27666.217	27641.3	27598.748
1998-07-24 17:53:00	27690.568	27686.86	27647.443
1998-07-24 17:54:00	27468.822	27405.318	27380.629
1998-07-24 17:55:00	28360.902	28289.31	28229.479
1998-07-24 17:56:00	27436.291	27412.967	27378.047
1998-07-24 17:57:00	27758.41	27720.674	27674.883
1998-07-24 17:58:00	26737.266	26699.426	26673.453
1998-07-24 17:59:00	26682.596	26661.266	26610.596
1998-07-24 18:00:00	26966.295	26947.814	26909.28
1998-07-24 18:01:00	27680.04	27672.715	27645.316
1998-07-24 18:02:00	25992.791	25927.168	25939.266
1998-07-24 18:03:00	27153.607	27106.35	27038.984
1998-07-24 18:04:00	26769.826	26709.37	26686.39
1998-07-24 18:05:00	27197.654	27157.225	27114.238
1998-07-24 18:06:00	27886.258	27841.41	27811.416
1998-07-24 18:07:00	27822.467	27807.637	27791.271
1998-07-24 18:08:00	27327.475	27267.904	27257.967
1998-07-24 18:09:00	26681.393	26632.72	26593.715
1998-07-24 18:10:00	26587.502	26570.46	26517.775
1998-07-24 18:11:00	27277.521	27257.908	27217.852
1998-07-24 18:12:00	27837.695	27790.348	27770.44
1998-07-24 18:13:00	28248.59	28168.514	28145.35
1998-07-24 18:14:00	28065.58	27998.592	27964.152
1998-07-24 18:15:00	28768.025	28752.018	28700.338
1998-07-24 18:16:00	28493.281	28474.193	28460.182
1998-07-24 18:17:00	28006.658	27930.688	27909.492
1998-07-24 18:18:00	28115.408	28037.367	27975.838
1998-07-24 18:19:00	28989.074	28947.426	28876.943
1998-07-24 18:20:00	29467.477	29427.215	29389.611
1998-07-24 18:21:00	29214.434	29137.496	29112.477
1998-07-24 18:22:00	29098.76	29049.738	28996.23
1998-07-24 18:23:00	29000.375	28959.064	28907.764
1998-07-24 18:24:00	28779.53	28743.742	28695.418
1998-07-24 18:25:00	28353.75	28312.531	28266.268
1998-07-24 18:26:00	27963.332	27933.797	27881.8
1998-07-24 18:27:00	29402.473	29363.717	29300.105
1998-07-24 18:28:00	28522.818	28501.027	28485.658
1998-07-24 18:29:00	27497.99	27452.586	27426.664
1998-07-24 18:30:00	27147.217	27142.701	27091.71
1998-07-24 18:31:00	26961.684	26907.445	26876.105
1998-07-24 18:32:00	28243.746	28198.111	28145.664
1998-07-24 18:33:00	28418.162	28355.086	28341.639
1998-07-24 18:34:00	28628.625	28582.945	28560.693
1998-07-24 18:35:00	27706.041	27626.568	27617.914
1998-07-24 18:36:00	27887.242	27880.89	27829.715
1998-07-24 18:37:00	28249.387	28213.104	28193.773
1998-07-24 18:38:00	27506.18	27438.45	27428.137
1998-07-24 18:39:00	28336.2	28289.148	28235.906
1998-07-24 18:40:00	26336.42	26298.389	26293.844
1998-07-24 18:41:00	27071.639	27028.35	26970.186
1998-07-24 18:42:00	25206.021	25176.758	25165.756
1998-07-24 18:43:00	25916.158	25908.123	25855.738
1998-07-24 18:44:00	27220.979	27174.41	27155.508
1998-07-24 18:45:00	26062.873	25993.867	26007.129
1998-07-24 18:46:00	26567.299	26515.73	26474.047
1998-07-24 18:47:00	26404.861	26370.51	26348.742
1998-07-24 18:48:00	28261.799	28210.453	28172.547
1998-07-24 18:49:00	28150.588	28092.469	28091.445
1998-07-24 18:50:00	27870.744	27825.64	27801.803
1998-07-24 18:51:00	27815.348	27778.678	27741.277
1998-07-24 18:52:00	27691.268	27636.01	27597.451
1998-07-24 18:53:00	27698.803	27685.164	27635.098
1998-07-24 18:54:00	27337.35	27324.055	27295.945
1998-07-24 18:55:00	28230.209	28183.13	28144.895
1998-07-24 18:56:00	27369.547	27319.535	27303.05
1998-07-24 18:57:00	27659.88	27618.193	27571.812
1998-07-24 18:58:00	26698.955	26657.844	26635.803
1998-07-24 18:59:00	26718.805	26671.701	26628.582
1998-07-24 19:00:00	27129.115	27055.371	27014.352
1998-07-24 19:01:00	27941.785	27878.814	27834.09
1998-07-24 19:02:00	26122.84	26077.576	26069.463
1998-07-24 19:03:00	26958.432	27026.873	26968.33
1998-07-24 19:04:00	26616.674	26572.072	26594.441
1998-07-24 19:05:00	26546.3	26630.186	26613.645
1998-07-24 19:06:00	27775.184	27648.932	27663.553
1998-07-24 19:07:00	27889.791	27760.287	27727.098
1998-07-24 19:08:00	27518.867	27415.244	27361.998
1998-07-24 19:09:00	26875.201	26833.078	26779.523
1998-07-24 19:10:00	26614.713	26630.828	26593.385
1998-07-24 19:11:00	27270.621	27247.234	27233.012
1998-07-24 19:12:00	27793.982	27737.908	27727.32
1998-07-24 19:13:00	28260.271	28166.154	28141.799
1998-07-24 19:14:00	27990.775	27951.008	27911.758
1998-07-24 19:15:00	28866.297	28813.31	28768.463
1998-07-24 19:16:00	28634.436	28573.898	28546.209
1998-07-24 19:17:00	28034.56	27986.287	27944.037
1998-07-24 19:18:00	27977.137	27973.686	27916.73
1998-07-24 19:19:00	28881.463	28848.375	28804.531
1998-07-24 19:20:00	29445.994	29363.217	29331.002
1998-07-24 19:21:00	29215.393	29125.371	29081.498
1998-07-24 19:22:00	29021.758	29016.586	28952.654
1998-07-24 19:23:00	29036.7	28978.824	28942.426
1998-07-24 19:24:00	28817.994	28752.398	28704.21
1998-07-24 19:25:00	28391.152	28344.521	28288.182
1998-07-24 19:26:00	28046.883	28009.041	27954.324
1998-07-24 19:27:00	29339.076	29337.178	29273.506
1998-07-24 19:28:00	28634.076	28571.424	28569.092
1998-07-24 19:29:00	27603.879	27526.11	27487.566
1998-07-24 19:30:00	27266.027	27260.104	27189.186
1998-07-24 19:31:00	26920.129	26919.023	26881.822
1998-07-24 19:32:00	28238.627	28200.174	28162.027
1998-07-24 19:33:00	28395.771	28322.988	28310.91
1998-07-24 19:34:00	28706.152	28632.79	28599.094
1998-07-24 19:35:00	27790.316	27705.447	27678.004
1998-07-24 19:36:00	28079.924	28048.086	27982.799
1998-07-24 19:37:00	28280.436	28277.57	28241.14
1998-07-24 19:38:00	27580.06	27516.547	27507.158
1998-07-24 19:39:00	28406.87	28349.11	28290.178
1998-07-24 19:40:00	26461.803	26403.906	26383.365
1998-07-24 19:41:00	26972.545	26999.723	26923.705
1998-07-24 19:42:00	25301.87	25253.78	25253.81
1998-07-24 19:43:00	25866.826	25870.48	25808.016
1998-07-24 19:44:00	26797.078	26888.33	26873.32
1998-07-24 19:45:00	26063.629	25936.633	25995.54
1998-07-24 19:46:00	26533.107	26418.855	26368.26
1998-07-24 19:47:00	26538.02	26465.225	26415.443
1998-07-24 19:48:00	28329.291	28302.793	28252.02
1998-07-24 19:49:00	28290.096	28212.79	28226.246
1998-07-24 19:50:00	28017.035	27933.336	27912.564
1998-07-24 19:51:00	27983.576	27922.744	27873.16
1998-07-24 19:52:00	27729.084	27710.898	27661.172
1998-07-24 19:53:00	27834.705	27806.877	27763.84
1998-07-24 19:54:00	27463.766	27428.295	27389.97
1998-07-24 19:55:00	28297.547	28267.86	28208.723
1998-07-24 19:56:00	27366.846	27355.86	27330.54
1998-07-24 19:57:00	27631.084	27609.842	27564.79
1998-07-24 19:58:00	26738.39	26678.734	26651.762
1998-07-24 19:59:00	26645.623	26629.602	26568.508
1998-07-24 20:00:00	27063.055	27017.828	26976.3
1998-07-24 20:01:00	27851.28	27803.52	27765.576
1998-07-24 20:02:00	25943.568	25929.662	25927.648
1998-07-24 20:03:00	27062.533	27059.951	27011.574
1998-07-24 20:04:00	26647.143	26592.94	26594.475
1998-07-24 20:05:00	27147.066	27078.98	27043.43
1998-07-24 20:06:00	27881.797	27822.084	27783.354
1998-07-24 20:07:00	27922.871	27884.023	27861.27
1998-07-24 20:08:00	27292.137	27263.123	27248.266
1998-07-24 20:09:00	26622.496	26595.795	26571.74
1998-07-24 20:10:00	26649.646	26590.465	26551.277
1998-07-24 20:11:00	27235.395	27222.018	27172.086
1998-07-24 20:12:00	27844.09	27803.398	27783.805
1998-07-24 20:13:00	28277.785	28187.88	28169.428
1998-07-24 20:14:00	28067.73	27998.602	27962.793
1998-07-24 20:15:00	28905.51	28848.812	28794.746
1998-07-24 20:16:00	28699.91	28638.238	28607.268
