date_time	t+1	t+3	t+5
1998-07-24 16:27:00	29259.623	29238.957	29154.795
1998-07-24 16:28:00	28576.303	28589.28	28571.826
1998-07-24 16:29:00	27680.082	27667.033	27679.826
1998-07-24 16:30:00	27316.557	27274.166	27273.305
1998-07-24 16:31:00	26975.559	26926.074	26915.117
1998-07-24 16:32:00	28355.203	28296.037	28216.188
1998-07-24 16:33:00	28511.602	28470.244	28417.2
1998-07-24 16:34:00	28771.502	28737.795	28689.031
1998-07-24 16:35:00	27700.846	27683.674	27685.594
1998-07-24 16:36:00	28074.158	28046.047	28007.006
1998-07-24 16:37:00	28502.96	28462.723	28406.219
1998-07-24 16:38:00	27633.28	27593.148	27578.998
1998-07-24 16:39:00	28559.223	28498.139	28421.436
1998-07-24 16:40:00	26405.871	26364.24	26386.943
1998-07-24 16:41:00	26922.137	26876.613	26826.105
1998-07-24 16:42:00	25011.861	25007.586	25035.234
1998-07-24 16:43:00	26095.943	26043.305	25983.918
1998-07-24 16:44:00	27346.732	27269.217	27181.059
1998-07-24 16:45:00	26167.39	26098.889	26092.73
1998-07-24 16:46:00	26714.602	26625.48	26572.668
1998-07-24 16:47:00	26379.55	26315.06	26281.803
1998-07-24 16:48:00	28368.014	28305.967	28188.809
1998-07-24 16:49:00	28313.096	28279.066	28218.705
1998-07-24 16:50:00	27978.387	27957.5	27923.508
1998-07-24 16:51:00	27987.395	27964.865	27922.068
1998-07-24 16:52:00	27753.887	27728.209	27691.43
1998-07-24 16:53:00	27818.758	27792.055	27743.148
1998-07-24 16:54:00	27535.176	27504.312	27464.305
1998-07-24 16:55:00	28460.238	28403.879	28319.303
1998-07-24 16:56:00	27459.398	27416.18	27392.834
1998-07-24 16:57:00	27747.941	27697.057	27641.387
1998-07-24 16:58:00	26775.674	26727.15	26712.73
1998-07-24 16:59:00	26751.502	26682.303	26643.535
1998-07-24 17:00:00	26937.635	26875.768	26823.127
1998-07-24 17:01:00	27914.738	27852.416	27767.9
1998-07-24 17:02:00	25944.715	25910.791	25935.492
1998-07-24 17:03:00	27249.389	27188.252	27116.95
1998-07-24 17:04:00	26704.541	26658.846	26633.625
1998-07-24 17:05:00	27224.781	27170.531	27116.412
1998-07-24 17:06:00	27908.662	27860.207	27791.25
1998-07-24 17:07:00	27987.273	27953.361	27903.373
1998-07-24 17:08:00	27300.164	27287.209	27273.123
1998-07-24 17:09:00	26795.236	26773.725	26760.883
1998-07-24 17:10:00	26622.867	26587.523	26562.357
1998-07-24 17:11:00	27367.201	27321.918	27254.666
1998-07-24 17:12:00	27924.941	27884.863	27814.559
1998-07-24 17:13:00	28397.271	28350.88	28281.979
1998-07-24 17:14:00	28079.559	28038.736	28000.836
1998-07-24 17:15:00	28908.191	28865.787	28790.389
1998-07-24 17:16:00	28541.758	28531.133	28494.342
1998-07-24 17:17:00	27783.13	27813.65	27809.334
1998-07-24 17:18:00	27842.334	27895.877	27880.46
1998-07-24 17:19:00	29169.158	29177.912	29112.55
1998-07-24 17:20:00	29662.344	29629.047	29577.773
1998-07-24 17:21:00	29344.604	29294.773	29265.98
1998-07-24 17:22:00	29177.355	29131.25	29096.705
1998-07-24 17:23:00	29076.902	29040.441	28997.717
1998-07-24 17:24:00	28878.838	28843.209	28801.535
1998-07-24 17:25:00	28427.873	28387.494	28354.158
1998-07-24 17:26:00	28059.373	28006.736	27971.076
1998-07-24 17:27:00	29541.838	29466.701	29358.742
1998-07-24 17:28:00	28652.668	28603.676	28568.07
1998-07-24 17:29:00	27646.742	27592.117	27581.82
1998-07-24 17:30:00	27396.16	27318.795	27286.75
1998-07-24 17:31:00	27007.227	26922.648	26888.322
1998-07-24 17:32:00	28423.037	28323.57	28218.307
1998-07-24 17:33:00	28462.568	28389.656	28320.213
1998-07-24 17:34:00	28690.035	28640.896	28577.885
1998-07-24 17:35:00	27752.893	27716.695	27702.547
1998-07-24 17:36:00	28126.371	28068.758	28019.574
1998-07-24 17:37:00	28408.512	28350.736	28291.7
1998-07-24 17:38:00	27516.947	27480.58	27463.818
1998-07-24 17:39:00	28402.31	28366.42	28295.027
1998-07-24 17:40:00	26331.762	26320.37	26349.535
1998-07-24 17:41:00	27142.34	27089.17	27036.295
1998-07-24 17:42:00	25091.459	25054.857	25089.195
1998-07-24 17:43:00	25909.965	25853.465	25802.693
1998-07-24 17:44:00	27185.127	27139.62	27054.283
1998-07-24 17:45:00	26177.18	26140.457	26135.22
1998-07-24 17:46:00	26630.81	26569.23	26531.16
1998-07-24 17:47:00	26388.951	26341.357	26317.203
1998-07-24 17:48:00	28331.727	28282.842	28179.504
1998-07-24 17:49:00	28337.271	28311.201	28258.63
1998-07-24 17:50:00	28003.111	27985.64	27959.139
1998-07-24 17:51:00	27953.986	27939.107	27904.518
1998-07-24 17:52:00	27674.629	27668.496	27640.271
1998-07-24 17:53:00	27713.51	27719.637	27682.168
1998-07-24 17:54:00	27520.828	27520.705	27490.223
1998-07-24 17:55:00	28472.04	28435.004	28362.57
1998-07-24 17:56:00	27418.314	27392.232	27382.941
1998-07-24 17:57:00	27782.727	27743.814	27696.01
1998-07-24 17:58:00	26735.348	26701.707	26699.121
1998-07-24 17:59:00	26709.229	26661.383	26632.016
1998-07-24 18:00:00	26996.463	26947.865	26900.13
1998-07-24 18:01:00	27774.375	27737.744	27670.383
1998-07-24 18:02:00	26032.564	26016.334	26041.516
1998-07-24 18:03:00	27272.47	27218.615	27157.184
1998-07-24 18:04:00	26757.441	26710.598	26688.787
1998-07-24 18:05:00	27235.992	27180.451	27129.582
1998-07-24 18:06:00	27937.084	27887.744	27817.996
1998-07-24 18:07:00	27889.074	27868.611	27824.2
1998-07-24 18:08:00	27401.154	27393.08	27372.854
1998-07-24 18:09:00	26731.383	26715.988	26711.021
1998-07-24 18:10:00	26578.258	26555.82	26533.645
1998-07-24 18:11:00	27299.988	27275.256	27215.541
1998-07-24 18:12:00	27928.121	27905.52	27841.3
1998-07-24 18:13:00	28374.754	28342.814	28284.082
1998-07-24 18:14:00	28138.62	28102.32	28069.148
1998-07-24 18:15:00	28825.395	28795.143	28732.412
1998-07-24 18:16:00	28543.232	28548.6	28516.586
1998-07-24 18:17:00	28113.363	28117.66	28101.707
1998-07-24 18:18:00	28204.826	28178.547	28145.5
1998-07-24 18:19:00	29024.436	28980.947	28910.428
1998-07-24 18:20:00	29507.244	29474.252	29403.63
1998-07-24 18:21:00	29300.518	29270.445	29224.996
1998-07-24 18:22:00	29184.084	29147.86	29105.69
1998-07-24 18:23:00	29038.969	29003.38	28960.967
1998-07-24 18:24:00	28824.479	28790.428	28751.05
1998-07-24 18:25:00	28395.762	28359.654	28329.494
1998-07-24 18:26:00	27992.176	27950.889	27923.268
1998-07-24 18:27:00	29499.98	29440.63	29341.416
1998-07-24 18:28:00	28567.54	28542.303	28519.893
1998-07-24 18:29:00	27548.105	27527.646	27532.379
1998-07-24 18:30:00	27173.975	27153.938	27147.367
1998-07-24 18:31:00	26970.71	26943.236	26927.51
1998-07-24 18:32:00	28346.482	28297.066	28221.549
1998-07-24 18:33:00	28484.725	28447.195	28400.479
1998-07-24 18:34:00	28725.63	28698.998	28657.611
1998-07-24 18:35:00	27748.072	27732.916	27737.3
1998-07-24 18:36:00	27946.484	27934.043	27909.117
1998-07-24 18:37:00	28301.852	28305.822	28266.48
1998-07-24 18:38:00	27591.715	27599.926	27598.799
1998-07-24 18:39:00	28451.9	28438.334	28387.719
1998-07-24 18:40:00	26290.21	26300.242	26348.71
1998-07-24 18:41:00	27128.4	27101.68	27062.396
1998-07-24 18:42:00	25140.137	25124.824	25168.447
1998-07-24 18:43:00	25954.61	25911.033	25870.066
1998-07-24 18:44:00	27323.85	27272.445	27188.12
1998-07-24 18:45:00	26154.3	26114.377	26115.406
1998-07-24 18:46:00	26678.838	26616.438	26573.592
1998-07-24 18:47:00	26433.805	26383.227	26355.387
1998-07-24 18:48:00	28411.062	28351.072	28240.66
1998-07-24 18:49:00	28280.828	28251.85	28198.67
1998-07-24 18:50:00	27992.018	27978.635	27946.69
1998-07-24 18:51:00	27890.168	27887.447	27854.502
1998-07-24 18:52:00	27747.662	27743.945	27711.938
1998-07-24 18:53:00	27743.264	27742.395	27706.99
1998-07-24 18:54:00	27353.635	27367.43	27347.713
1998-07-24 18:55:00	28340.752	28340.568	28276.992
1998-07-24 18:56:00	27427.645	27434.379	27433.318
1998-07-24 18:57:00	27729.883	27718.39	27688.943
1998-07-24 18:58:00	26689.74	26683.18	26696.957
1998-07-24 18:59:00	26748.355	26719.74	26702.578
1998-07-24 19:00:00	27170.129	27115.326	27071.607
1998-07-24 19:01:00	28012.99	27938.438	27866.316
1998-07-24 19:02:00	26081.977	26027.29	26048.701
1998-07-24 19:03:00	26997.377	26956.47	26896.186
1998-07-24 19:04:00	26680.576	26674.398	26642.727
1998-07-24 19:05:00	26743.113	26780.32	26760.436
1998-07-24 19:06:00	27995.373	28023.469	27962.877
1998-07-24 19:07:00	28118.1	28111.13	28087.127
1998-07-24 19:08:00	27519.676	27487.486	27488.88
1998-07-24 19:09:00	26755.182	26719.207	26725.963
1998-07-24 19:10:00	26519.934	26502.45	26487.309
1998-07-24 19:11:00	27328.008	27318.93	27259.617
1998-07-24 19:12:00	27965.975	27954.412	27892.348
1998-07-24 19:13:00	28436.271	28404.322	28344.723
1998-07-24 19:14:00	28075.312	28044.56	28015.049
1998-07-24 19:15:00	28953.13	28916.105	28843.418
1998-07-24 19:16:00	28723.324	28696.357	28653.695
1998-07-24 19:17:00	28103.268	28077.44	28056.096
1998-07-24 19:18:00	28014.332	27993.992	27958.588
1998-07-24 19:19:00	28972.197	28952.24	28874.812
1998-07-24 19:20:00	29600.096	29572.162	29497.303
1998-07-24 19:21:00	29328.67	29287.898	29245.816
1998-07-24 19:22:00	29044.191	29013.432	28979.977
1998-07-24 19:23:00	29059.81	29034.424	28990.266
1998-07-24 19:24:00	28899.104	28862.771	28824.666
1998-07-24 19:25:00	28417.715	28373.01	28346.104
1998-07-24 19:26:00	28037.771	27985.316	27955.355
1998-07-24 19:27:00	29405.559	29350.85	29255.215
1998-07-24 19:28:00	28694.44	28664.016	28630.97
1998-07-24 19:29:00	27686.451	27638.643	27636.266
1998-07-24 19:30:00	27249.188	27192.52	27175.9
1998-07-24 19:31:00	26865.506	26822.623	26800.533
1998-07-24 19:32:00	28346.42	28294.01	28204.053
1998-07-24 19:33:00	28522.938	28477.69	28420.97
1998-07-24 19:34:00	28827.879	28776.664	28723.61
1998-07-24 19:35:00	27803.695	27754.83	27749.81
1998-07-24 19:36:00	28088.977	28030.9	27986.404
1998-07-24 19:37:00	28273.979	28241.8	28189.432
1998-07-24 19:38:00	27626.09	27606.078	27584.355
1998-07-24 19:39:00	28531.785	28485.492	28414.129
1998-07-24 19:40:00	26404.654	26369.135	26396.748
1998-07-24 19:41:00	26961.363	26912.03	26864.545
1998-07-24 19:42:00	25205.586	25172.389	25192.682
1998-07-24 19:43:00	25925.059	25864.03	25813.914
1998-07-24 19:44:00	26845.27	26836.89	26769.582
1998-07-24 19:45:00	26197.43	26203.488	26196.156
1998-07-24 19:46:00	26763.098	26712.184	26682.428
1998-07-24 19:47:00	26505.72	26439.895	26424.342
1998-07-24 19:48:00	28332.266	28265.822	28168.662
1998-07-24 19:49:00	28339.627	28307.861	28253.992
1998-07-24 19:50:00	28138.07	28107.512	28071.36
1998-07-24 19:51:00	28032.68	27996.111	27954.676
1998-07-24 19:52:00	27718.559	27690.03	27650.762
1998-07-24 19:53:00	27859.477	27832.145	27774.066
1998-07-24 19:54:00	27509.252	27480.012	27436.838
1998-07-24 19:55:00	28386.963	28340.568	28255.15
1998-07-24 19:56:00	27381.754	27356.719	27335.076
1998-07-24 19:57:00	27704.174	27672.635	27621.902
1998-07-24 19:58:00	26764.762	26730.373	26723.146
1998-07-24 19:59:00	26664.922	26614.777	26589.783
1998-07-24 20:00:00	27060.545	27001.605	26951.346
1998-07-24 20:01:00	27916.934	27851.607	27778.336
1998-07-24 20:02:00	25906.312	25878.102	25909.072
1998-07-24 20:03:00	27123.285	27088.555	27027.809
1998-07-24 20:04:00	26684.975	26669.98	26650.518
1998-07-24 20:05:00	27259.547	27223.988	27178.17
1998-07-24 20:06:00	27944.78	27902.014	27841.34
1998-07-24 20:07:00	27952.412	27925.818	27884.812
1998-07-24 20:08:00	27313.816	27309.691	27298.922
1998-07-24 20:09:00	26645.895	26651.4	26652.098
1998-07-24 20:10:00	26689.291	26675.268	26651.18
1998-07-24 20:11:00	27281.338	27258.438	27207.268
1998-07-24 20:12:00	27907.334	27889.248	27828.44
1998-07-24 20:13:00	28408.572	28378.518	28319.725
1998-07-24 20:14:00	28153.99	28116.764	28084.883
1998-07-24 20:15:00	28974.125	28925.203	28854.309
1998-07-24 20:16:00	28744.502	28705.572	28660.725
