date_time	t+1	t+3	t+5
1998-07-24 13:11:00	27354.469	27329.848	27260.791
1998-07-24 13:12:00	27912.07	27878.848	27835.16
1998-07-24 13:13:00	28235.354	28184.443	28155.412
1998-07-24 13:14:00	28067.674	27989.23	27970.938
1998-07-24 13:15:00	28876.885	28797.854	28741.594
1998-07-24 13:16:00	28628.36	28538.912	28523.236
1998-07-24 13:17:00	28046.508	27954.26	27940.242
1998-07-24 13:18:00	27994.719	27930.664	27891.922
1998-07-24 13:19:00	28674.469	28657.02	28617.049
1998-07-24 13:20:00	29490.26	29427.26	29402.86
1998-07-24 13:21:00	29078.484	29034.447	29040.957
1998-07-24 13:22:00	29161.05	29113.99	29081.672
1998-07-24 13:23:00	29008.475	28981.268	28938.188
1998-07-24 13:24:00	28814.97	28792.898	28742.713
1998-07-24 13:25:00	28351.156	28327.37	28280.725
1998-07-24 13:26:00	27798.86	27794.498	27753.158
1998-07-24 13:27:00	29416.818	29392.799	29295.734
1998-07-24 13:28:00	28603.479	28552.512	28550.139
1998-07-24 13:29:00	27479.271	27430.375	27417.861
1998-07-24 13:30:00	27255.293	27222.203	27159.746
1998-07-24 13:31:00	26830.275	26823.7	26770.904
1998-07-24 13:32:00	28191.082	28199.307	28109.973
1998-07-24 13:33:00	28484.055	28444.293	28412.723
1998-07-24 13:34:00	28645.83	28609.297	28579.893
1998-07-24 13:35:00	27581.834	27532.094	27532.533
1998-07-24 13:36:00	27849.025	27837.805	27784.463
1998-07-24 13:37:00	28296.477	28278.842	28229.9
1998-07-24 13:38:00	27529.215	27512.244	27498.893
1998-07-24 13:39:00	28293.889	28312.58	28243.197
1998-07-24 13:40:00	26232.736	26230.934	26252.225
1998-07-24 13:41:00	27079.234	27087.955	26988.906
1998-07-24 13:42:00	24949.896	24977.17	24977.855
1998-07-24 13:43:00	25776.709	25821.096	25725.01
1998-07-24 13:44:00	27141.014	27165.693	27085.156
1998-07-24 13:45:00	26009.906	25986.041	25999.201
1998-07-24 13:46:00	26436.164	26426.559	26370.56
1998-07-24 13:47:00	26355.266	26326.879	26288.143
1998-07-24 13:48:00	28192.41	28182.703	28095.521
1998-07-24 13:49:00	28167.41	28120.455	28118.936
1998-07-24 13:50:00	27973.977	27909.7	27899.639
1998-07-24 13:51:00	27909.1	27852.236	27817.47
1998-07-24 13:52:00	27640.055	27603.812	27568.785
1998-07-24 13:53:00	27765.385	27735.406	27689.156
1998-07-24 13:54:00	27288.19	27271.943	27252.482
1998-07-24 13:55:00	28277.26	28250.852	28189.133
1998-07-24 13:56:00	27355.38	27318.715	27322.857
1998-07-24 13:57:00	27714.104	27677.535	27624.326
1998-07-24 13:58:00	26661.166	26625.459	26609.203
1998-07-24 13:59:00	26553.646	26545.428	26490.684
1998-07-24 14:00:00	26899.021	26888.773	26831.766
1998-07-24 14:01:00	27630.416	27631.672	27586.697
1998-07-24 14:02:00	26035.223	25975.504	26002.723
1998-07-24 14:03:00	27143.695	27130.512	27041.639
1998-07-24 14:04:00	26561.037	26551.023	26532.428
1998-07-24 14:05:00	27142.363	27124.186	27070.006
1998-07-24 14:06:00	27727.453	27718.79	27678.273
1998-07-24 14:07:00	27908.44	27870.467	27852.537
1998-07-24 14:08:00	27320.764	27276.594	27270.553
1998-07-24 14:09:00	26682.533	26646.875	26619.748
1998-07-24 14:10:00	26620.805	26601.264	26542.102
1998-07-24 14:11:00	27269.945	27266.389	27195.225
1998-07-24 14:12:00	27822.457	27800.959	27757.941
1998-07-24 14:13:00	28266.691	28203.889	28174.324
1998-07-24 14:14:00	27900.754	27840.367	27835.98
1998-07-24 14:15:00	28884.947	28805.643	28752.252
1998-07-24 14:16:00	28639.832	28560.777	28546.303
1998-07-24 14:17:00	28055.967	27982.18	27964.684
1998-07-24 14:18:00	27964.078	27925.781	27883.771
1998-07-24 14:19:00	28982.5	28937.059	28869.092
1998-07-24 14:20:00	29304.295	29275.777	29251.787
1998-07-24 14:21:00	29218.348	29143.814	29133.361
1998-07-24 14:22:00	29072.861	29017.566	28989.074
1998-07-24 14:23:00	29036.834	28979.307	28935.242
1998-07-24 14:24:00	28712.496	28681.783	28642.576
1998-07-24 14:25:00	28316.414	28281.414	28243.488
1998-07-24 14:26:00	27850.8	27833.674	27795.938
1998-07-24 14:27:00	29437.812	29415.646	29320.408
1998-07-24 14:28:00	28578.28	28540.414	28539.504
1998-07-24 14:29:00	27395.117	27367.816	27361.305
1998-07-24 14:30:00	27276.715	27249.234	27187.797
1998-07-24 14:31:00	26955.775	26941.57	26881.018
1998-07-24 14:32:00	28271.94	28278.033	28177.924
1998-07-24 14:33:00	28376.104	28353.578	28322.018
1998-07-24 14:34:00	28604.47	28566.203	28538.355
1998-07-24 14:35:00	27572.953	27513.877	27519.004
1998-07-24 14:36:00	28054.459	28006.012	27941.34
1998-07-24 14:37:00	28206.35	28197.113	28150.75
1998-07-24 14:38:00	27583.34	27549.96	27530.39
1998-07-24 14:39:00	28275.576	28284.195	28217.479
1998-07-24 14:40:00	26348.084	26313.516	26329.547
1998-07-24 14:41:00	27009.828	27011.918	26918.807
1998-07-24 14:42:00	24978.795	24984.193	24985.918
1998-07-24 14:43:00	25866.57	25882.693	25784.977
1998-07-24 14:44:00	27173.586	27179.422	27099.285
1998-07-24 14:45:00	26026.336	25984.006	25998.693
1998-07-24 14:46:00	26549.33	26505.855	26445.887
1998-07-24 14:47:00	26315.951	26272.01	26240.291
1998-07-24 14:48:00	28219.664	28182.646	28099.752
1998-07-24 14:49:00	28285.541	28197.553	28197.033
1998-07-24 14:50:00	27891.738	27816.58	27819.408
1998-07-24 14:51:00	27896.945	27821.021	27796.094
1998-07-24 14:52:00	27612.938	27565.016	27543.828
1998-07-24 14:53:00	27791.78	27750.588	27713.709
1998-07-24 14:54:00	27364.117	27337.809	27321.264
1998-07-24 14:55:00	28280.496	28258.826	28200.76
1998-07-24 14:56:00	27407.365	27366.81	27369.979
1998-07-24 14:57:00	27601.988	27581.447	27538.81
1998-07-24 14:58:00	26634.129	26599.832	26591.143
1998-07-24 14:59:00	26556.672	26549.0	26501.41
1998-07-24 15:00:00	26929.352	26922.295	26867.555
1998-07-24 15:01:00	27791.766	27781.695	27725.254
1998-07-24 15:02:00	25878.064	25849.928	25883.596
1998-07-24 15:03:00	27167.535	27153.016	27061.291
1998-07-24 15:04:00	26604.146	26585.84	26567.25
1998-07-24 15:05:00	27190.863	27162.523	27105.502
1998-07-24 15:06:00	27840.87	27810.926	27760.752
1998-07-24 15:07:00	27931.842	27879.871	27857.34
1998-07-24 15:08:00	27264.678	27209.328	27206.348
1998-07-24 15:09:00	26537.197	26498.023	26486.04
1998-07-24 15:10:00	26561.133	26529.76	26485.889
1998-07-24 15:11:00	27118.965	27131.006	27083.207
1998-07-24 15:12:00	27898.73	27880.195	27842.36
1998-07-24 15:13:00	28198.477	28177.342	28155.623
1998-07-24 15:14:00	27954.88	27927.121	27915.822
1998-07-24 15:15:00	28814.365	28785.043	28730.316
1998-07-24 15:16:00	28655.227	28607.432	28584.543
1998-07-24 15:17:00	27902.168	27877.496	27863.064
1998-07-24 15:18:00	27988.71	27968.982	27920.03
1998-07-24 15:19:00	28733.373	28747.318	28691.598
1998-07-24 15:20:00	29481.818	29454.613	29414.96
1998-07-24 15:21:00	29086.324	29064.867	29054.184
1998-07-24 15:22:00	29115.383	29086.277	29042.832
1998-07-24 15:23:00	28893.346	28884.791	28838.932
1998-07-24 15:24:00	28660.682	28660.549	28615.629
1998-07-24 15:25:00	28381.871	28358.795	28309.217
1998-07-24 15:26:00	27959.164	27946.277	27889.475
1998-07-24 15:27:00	29414.324	29409.02	29298.938
1998-07-24 15:28:00	28517.9	28490.309	28479.43
1998-07-24 15:29:00	27486.373	27436.19	27415.506
1998-07-24 15:30:00	27284.588	27240.523	27171.799
1998-07-24 15:31:00	26788.195	26779.06	26724.303
1998-07-24 15:32:00	28317.676	28299.342	28196.902
1998-07-24 15:33:00	28309.066	28285.832	28261.588
1998-07-24 15:34:00	28717.848	28661.047	28626.041
1998-07-24 15:35:00	27627.977	27564.334	27562.762
1998-07-24 15:36:00	28038.205	27993.47	27924.09
1998-07-24 15:37:00	28410.92	28366.059	28302.016
1998-07-24 15:38:00	27529.91	27488.453	27467.852
1998-07-24 15:39:00	28291.559	28272.182	28202.252
1998-07-24 15:40:00	26209.443	26163.176	26193.357
1998-07-24 15:41:00	27035.94	27006.895	26921.375
1998-07-24 15:42:00	25091.307	25064.719	25068.434
1998-07-24 15:43:00	25893.787	25900.662	25804.945
1998-07-24 15:44:00	27146.027	27153.178	27076.58
1998-07-24 15:45:00	26027.24	25980.031	25998.896
1998-07-24 15:46:00	26535.498	26488.352	26435.076
1998-07-24 15:47:00	26359.75	26305.508	26276.074
1998-07-24 15:48:00	28274.414	28228.047	28144.701
1998-07-24 15:49:00	28208.95	28130.277	28136.586
1998-07-24 15:50:00	27949.096	27862.932	27865.207
1998-07-24 15:51:00	27828.225	27759.979	27743.588
1998-07-24 15:52:00	27656.658	27601.71	27581.227
1998-07-24 15:53:00	27807.623	27766.037	27730.957
1998-07-24 15:54:00	27389.945	27362.742	27345.127
1998-07-24 15:55:00	28302.492	28279.238	28219.617
1998-07-24 15:56:00	27264.275	27243.213	27256.771
1998-07-24 15:57:00	27397.182	27405.785	27383.107
1998-07-24 15:58:00	26761.809	26717.74	26710.604
1998-07-24 15:59:00	26707.332	26699.744	26644.75
1998-07-24 16:00:00	26934.143	26952.658	26888.594
1998-07-24 16:01:00	27741.887	27756.646	27693.363
1998-07-24 16:02:00	25873.65	25850.49	25879.783
1998-07-24 16:03:00	27169.195	27150.09	27056.74
1998-07-24 16:04:00	26654.248	26621.6	26598.105
1998-07-24 16:05:00	27218.469	27178.664	27117.283
1998-07-24 16:06:00	27848.959	27808.725	27755.557
1998-07-24 16:07:00	27909.338	27848.781	27827.398
1998-07-24 16:08:00	27343.238	27263.195	27256.684
1998-07-24 16:09:00	26604.686	26542.14	26526.676
1998-07-24 16:10:00	26350.951	26334.693	26306.207
1998-07-24 16:11:00	27258.326	27235.8	27184.43
1998-07-24 16:12:00	27824.895	27808.39	27781.87
1998-07-24 16:13:00	28198.633	28174.895	28156.762
1998-07-24 16:14:00	28099.934	28053.62	28036.012
1998-07-24 16:15:00	28718.092	28706.31	28657.412
1998-07-24 16:16:00	28675.182	28624.654	28600.693
1998-07-24 16:17:00	27864.799	27843.928	27834.975
1998-07-24 16:18:00	28044.975	28015.791	27965.8
1998-07-24 16:19:00	28951.43	28932.95	28862.36
1998-07-24 16:20:00	29450.293	29422.77	29379.164
1998-07-24 16:21:00	29233.021	29172.994	29148.695
1998-07-24 16:22:00	29038.086	28991.42	28952.973
1998-07-24 16:23:00	28887.938	28843.217	28802.877
1998-07-24 16:24:00	28726.588	28680.328	28641.072
1998-07-24 16:25:00	28321.596	28277.818	28241.416
1998-07-24 16:26:00	27794.13	27785.547	27750.43
1998-07-24 16:27:00	29157.295	29183.82	29108.123
1998-07-24 16:28:00	28552.854	28537.08	28544.037
1998-07-24 16:29:00	27637.67	27607.469	27588.598
1998-07-24 16:30:00	27178.438	27205.148	27140.47
1998-07-24 16:31:00	26853.355	26888.783	26821.283
1998-07-24 16:32:00	28219.453	28258.242	28154.305
1998-07-24 16:33:00	28391.152	28386.996	28348.33
1998-07-24 16:34:00	28647.621	28622.436	28582.541
1998-07-24 16:35:00	27605.443	27558.455	27549.062
1998-07-24 16:36:00	27971.588	27944.756	27873.445
1998-07-24 16:37:00	28414.254	28375.93	28306.76
1998-07-24 16:38:00	27481.613	27455.69	27432.936
1998-07-24 16:39:00	28434.4	28403.803	28317.822
1998-07-24 16:40:00	26268.95	26221.342	26237.723
1998-07-24 16:41:00	26760.47	26769.656	26693.326
1998-07-24 16:42:00	24952.672	24937.52	24951.209
1998-07-24 16:43:00	26057.348	26039.455	25939.637
1998-07-24 16:44:00	27199.23	27210.414	27128.057
1998-07-24 16:45:00	26039.49	26007.602	26014.947
1998-07-24 16:46:00	26595.76	26551.496	26484.16
1998-07-24 16:47:00	26240.617	26202.906	26174.992
1998-07-24 16:48:00	28303.104	28243.451	28155.848
1998-07-24 16:49:00	28243.404	28149.22	28153.24
1998-07-24 16:50:00	27894.855	27807.938	27812.383
1998-07-24 16:51:00	27951.799	27859.33	27833.818
1998-07-24 16:52:00	27669.94	27607.117	27583.79
1998-07-24 16:53:00	27726.684	27687.713	27655.748
1998-07-24 16:54:00	27466.79	27416.662	27395.861
1998-07-24 16:55:00	28360.836	28317.607	28256.576
1998-07-24 16:56:00	27336.143	27292.375	27301.164
1998-07-24 16:57:00	27663.709	27617.654	27574.346
1998-07-24 16:58:00	26711.27	26648.562	26640.066
1998-07-24 16:59:00	26656.076	26617.084	26565.662
1998-07-24 17:00:00	26830.672	26818.012	26772.734
1998-07-24 17:01:00	27875.518	27830.943	27775.42
1998-07-24 17:02:00	25853.709	25807.078	25851.66
1998-07-24 17:03:00	27211.086	27172.777	27085.768
1998-07-24 17:04:00	26632.256	26596.502	26583.787
1998-07-24 17:05:00	27154.43	27121.07	27073.389
1998-07-24 17:06:00	27831.723	27795.482	27753.904
1998-07-24 17:07:00	27919.203	27865.3	27852.148
1998-07-24 17:08:00	27224.322	27176.342	27183.521
1998-07-24 17:09:00	26774.691	26708.262	26685.441
1998-07-24 17:10:00	26516.998	26499.143	26457.309
1998-07-24 17:11:00	27281.908	27270.295	27207.71
1998-07-24 17:12:00	27823.363	27803.666	27769.795
1998-07-24 17:13:00	28327.701	28264.848	28236.975
1998-07-24 17:14:00	27959.379	27901.633	27895.297
1998-07-24 17:15:00	28832.316	28768.705	28718.47
1998-07-24 17:16:00	28448.727	28400.803	28401.506
1998-07-24 17:17:00	27718.17	27699.842	27714.814
1998-07-24 17:18:00	27840.502	27842.91	27826.31
1998-07-24 17:19:00	29200.057	29173.54	29104.19
1998-07-24 17:20:00	29512.88	29524.256	29477.326
1998-07-24 17:21:00	29187.178	29183.756	29150.13
1998-07-24 17:22:00	29006.916	29001.523	28954.312
1998-07-24 17:23:00	28958.814	28924.041	28871.926
1998-07-24 17:24:00	28757.207	28714.475	28665.385
1998-07-24 17:25:00	28309.113	28265.617	28221.525
1998-07-24 17:26:00	27943.424	27903.545	27851.922
1998-07-24 17:27:00	29418.623	29389.246	29287.383
1998-07-24 17:28:00	28528.686	28483.848	28481.076
1998-07-24 17:29:00	27572.523	27501.912	27482.324
1998-07-24 17:30:00	27294.82	27245.705	27180.045
1998-07-24 17:31:00	26889.137	26861.117	26801.803
1998-07-24 17:32:00	28319.684	28292.787	28192.096
1998-07-24 17:33:00	28349.24	28305.184	28281.545
1998-07-24 17:34:00	28614.799	28554.217	28532.062
1998-07-24 17:35:00	27741.252	27643.025	27642.734
1998-07-24 17:36:00	28054.262	27994.465	27931.324
1998-07-24 17:37:00	28327.195	28285.662	28231.922
1998-07-24 17:38:00	27423.002	27391.89	27386.334
1998-07-24 17:39:00	28339.717	28314.98	28252.234
1998-07-24 17:40:00	26280.355	26235.61	26267.328
1998-07-24 17:41:00	27071.346	27053.852	26965.92
1998-07-24 17:42:00	24971.793	24976.312	24986.105
1998-07-24 17:43:00	25820.96	25846.934	25757.81
1998-07-24 17:44:00	27094.484	27118.002	27049.898
1998-07-24 17:45:00	26127.064	26081.717	26096.0
1998-07-24 17:46:00	26510.506	26487.49	26432.672
1998-07-24 17:47:00	26286.23	26262.166	26231.605
1998-07-24 17:48:00	28251.254	28224.084	28138.705
1998-07-24 17:49:00	28272.773	28199.24	28197.863
1998-07-24 17:50:00	27899.982	27833.486	27833.047
1998-07-24 17:51:00	27889.336	27821.281	27794.316
1998-07-24 17:52:00	27578.0	27539.13	27518.164
1998-07-24 17:53:00	27624.209	27610.32	27584.553
1998-07-24 17:54:00	27478.012	27441.756	27420.39
1998-07-24 17:55:00	28364.479	28343.016	28278.537
1998-07-24 17:56:00	27260.945	27254.98	27260.92
1998-07-24 17:57:00	27693.48	27668.834	27615.588
1998-07-24 17:58:00	26624.371	26596.688	26585.744
1998-07-24 17:59:00	26597.197	26584.74	26529.656
1998-07-24 18:00:00	26888.895	26884.53	26828.576
1998-07-24 18:01:00	27665.025	27666.775	27617.854
1998-07-24 18:02:00	25983.691	25935.686	25964.719
1998-07-24 18:03:00	27180.947	27164.691	27072.643
1998-07-24 18:04:00	26656.492	26633.445	26607.578
1998-07-24 18:05:00	27119.674	27102.031	27046.246
1998-07-24 18:06:00	27835.91	27803.225	27752.66
1998-07-24 18:07:00	27774.36	27741.23	27731.816
1998-07-24 18:08:00	27363.12	27294.488	27288.975
1998-07-24 18:09:00	26649.793	26603.17	26584.107
1998-07-24 18:10:00	26475.24	26466.914	26422.996
1998-07-24 18:11:00	27208.28	27213.443	27154.586
1998-07-24 18:12:00	27839.033	27828.479	27792.014
1998-07-24 18:13:00	28284.781	28244.951	28215.932
1998-07-24 18:14:00	28017.977	27971.275	27954.441
1998-07-24 18:15:00	28693.84	28668.863	28620.28
1998-07-24 18:16:00	28463.453	28429.12	28422.887
1998-07-24 18:17:00	28079.385	28021.084	28004.996
1998-07-24 18:18:00	28108.617	28075.166	28022.168
1998-07-24 18:19:00	28878.992	28878.475	28806.281
1998-07-24 18:20:00	29382.963	29367.848	29326.115
1998-07-24 18:21:00	29210.55	29152.766	29132.363
1998-07-24 18:22:00	29055.7	29007.432	28970.42
1998-07-24 18:23:00	28931.676	28886.01	28842.447
1998-07-24 18:24:00	28720.324	28682.47	28640.484
1998-07-24 18:25:00	28299.932	28264.828	28226.67
1998-07-24 18:26:00	27884.18	27864.371	27821.299
1998-07-24 18:27:00	29400.27	29388.283	29291.256
1998-07-24 18:28:00	28445.879	28432.824	28437.5
1998-07-24 18:29:00	27491.297	27456.207	27443.256
1998-07-24 18:30:00	27073.889	27086.0	27037.38
1998-07-24 18:31:00	26920.996	26926.367	26868.0
1998-07-24 18:32:00	28228.379	28262.443	28166.412
1998-07-24 18:33:00	28370.697	28379.32	28344.408
1998-07-24 18:34:00	28606.025	28602.438	28566.697
1998-07-24 18:35:00	27675.67	27634.793	27622.11
1998-07-24 18:36:00	27805.111	27818.115	27757.793
1998-07-24 18:37:00	28230.963	28234.846	28179.984
1998-07-24 18:38:00	27506.98	27500.67	27482.355
1998-07-24 18:39:00	28323.318	28343.092	28266.793
1998-07-24 18:40:00	26157.62	26172.846	26192.879
1998-07-24 18:41:00	27017.467	27040.732	26941.078
1998-07-24 18:42:00	24979.62	25010.564	25006.234
1998-07-24 18:43:00	25806.086	25856.057	25753.621
1998-07-24 18:44:00	27188.299	27216.004	27124.527
1998-07-24 18:45:00	26002.104	25984.443	25989.422
1998-07-24 18:46:00	26534.357	26508.555	26438.172
1998-07-24 18:47:00	26287.396	26258.004	26217.645
1998-07-24 18:48:00	28299.479	28257.342	28159.117
1998-07-24 18:49:00	28155.945	28088.988	28086.893
1998-07-24 18:50:00	27892.729	27816.21	27811.91
1998-07-24 18:51:00	27809.193	27745.016	27722.467
1998-07-24 18:52:00	27677.193	27622.547	27594.068
1998-07-24 18:53:00	27620.87	27611.746	27582.346
1998-07-24 18:54:00	27264.668	27264.678	27252.637
1998-07-24 18:55:00	28269.383	28268.396	28211.875
1998-07-24 18:56:00	27313.791	27316.088	27322.426
1998-07-24 18:57:00	27620.355	27632.756	27582.926
1998-07-24 18:58:00	26573.406	26586.88	26573.33
1998-07-24 18:59:00	26636.46	26653.482	26589.361
1998-07-24 19:00:00	27044.389	27050.318	26973.592
1998-07-24 19:01:00	27842.566	27841.22	27763.129
1998-07-24 19:02:00	25919.203	25882.389	25896.553
1998-07-24 19:03:00	26818.393	26834.219	26757.617
1998-07-24 19:04:00	26672.582	26618.16	26597.988
1998-07-24 19:05:00	26575.768	26624.932	26622.453
1998-07-24 19:06:00	28096.592	28045.4	27994.121
1998-07-24 19:07:00	28001.432	27989.87	27965.902
1998-07-24 19:08:00	27376.236	27372.61	27344.213
1998-07-24 19:09:00	26583.523	26597.828	26558.314
1998-07-24 19:10:00	26355.006	26388.553	26336.988
1998-07-24 19:11:00	27233.123	27239.863	27171.285
1998-07-24 19:12:00	27851.195	27838.18	27793.594
1998-07-24 19:13:00	28322.23	28276.352	28235.227
1998-07-24 19:14:00	27902.512	27871.441	27852.855
1998-07-24 19:15:00	28846.973	28796.752	28731.78
1998-07-24 19:16:00	28604.045	28543.756	28520.785
1998-07-24 19:17:00	27983.582	27926.191	27905.76
1998-07-24 19:18:00	27883.916	27861.0	27819.252
1998-07-24 19:19:00	28893.39	28867.967	28802.826
1998-07-24 19:20:00	29516.158	29470.682	29428.441
1998-07-24 19:21:00	29210.287	29154.365	29133.23
1998-07-24 19:22:00	28880.713	28865.117	28836.531
1998-07-24 19:23:00	29007.443	28957.277	28911.164
1998-07-24 19:24:00	28797.0	28756.469	28711.137
1998-07-24 19:25:00	28293.709	28268.398	28226.4
1998-07-24 19:26:00	27922.715	27902.107	27851.422
1998-07-24 19:27:00	29271.154	29277.02	29185.857
1998-07-24 19:28:00	28630.191	28584.594	28577.621
1998-07-24 19:29:00	27601.365	27543.809	27521.488
1998-07-24 19:30:00	27107.105	27102.414	27044.248
1998-07-24 19:31:00	26774.74	26779.484	26727.123
1998-07-24 19:32:00	28277.363	28276.814	28182.268
1998-07-24 19:33:00	28431.121	28405.904	28375.002
1998-07-24 19:34:00	28726.312	28685.75	28646.113
1998-07-24 19:35:00	27714.625	27650.578	27636.395
1998-07-24 19:36:00	27960.666	27929.611	27859.398
1998-07-24 19:37:00	28162.625	28147.197	28098.715
1998-07-24 19:38:00	27582.783	27528.203	27511.133
1998-07-24 19:39:00	28431.436	28397.27	28322.988
1998-07-24 19:40:00	26294.86	26251.059	26269.885
1998-07-24 19:41:00	26816.184	26830.65	26751.627
1998-07-24 19:42:00	25160.52	25127.78	25125.188
1998-07-24 19:43:00	25791.572	25813.273	25727.176
1998-07-24 19:44:00	26685.738	26763.713	26725.225
1998-07-24 19:45:00	26281.818	26219.854	26232.635
1998-07-24 19:46:00	26654.459	26631.982	26571.83
1998-07-24 19:47:00	26356.14	26353.047	26306.451
1998-07-24 19:48:00	28183.955	28191.48	28095.525
1998-07-24 19:49:00	28255.877	28194.416	28184.545
1998-07-24 19:50:00	28041.123	27951.395	27936.688
1998-07-24 19:51:00	27920.363	27837.104	27801.688
1998-07-24 19:52:00	27594.025	27534.508	27505.918
1998-07-24 19:53:00	27774.908	27713.758	27674.707
1998-07-24 19:54:00	27415.678	27356.549	27337.746
1998-07-24 19:55:00	28282.832	28237.332	28181.197
1998-07-24 19:56:00	27271.809	27230.404	27246.137
1998-07-24 19:57:00	27640.46	27599.85	27561.672
1998-07-24 19:58:00	26708.36	26658.365	26651.309
1998-07-24 19:59:00	26551.578	26546.389	26500.707
1998-07-24 20:00:00	26990.809	26978.035	26918.732
1998-07-24 20:01:00	27813.488	27800.143	27741.838
1998-07-24 20:02:00	25791.53	25770.152	25810.365
1998-07-24 20:03:00	27066.873	27058.562	26978.084
1998-07-24 20:04:00	26646.238	26618.557	26604.57
1998-07-24 20:05:00	27190.281	27167.71	27115.438
1998-07-24 20:06:00	27842.412	27825.242	27775.102
1998-07-24 20:07:00	27842.262	27819.031	27801.41
1998-07-24 20:08:00	27230.787	27196.654	27196.055
1998-07-24 20:09:00	26578.742	26551.441	26536.873
1998-07-24 20:10:00	26630.197	26607.945	26556.041
1998-07-24 20:11:00	27139.691	27164.398	27107.51
1998-07-24 20:12:00	27813.834	27815.1	27775.414
1998-07-24 20:13:00	28321.822	28282.504	28248.861
1998-07-24 20:14:00	28014.62	27971.918	27952.633
1998-07-24 20:15:00	28851.484	28804.186	28740.984
1998-07-24 20:16:00	28629.771	28565.26	28540.887
